"Frame number","Original","Translation","Count","Part of","File count","Files"
"634","From level 10, a Rogue|can take Advanced Talents","","23","","22","""Rogue"", ""Acrobat"", ""Survivalist"", ""Swashbuckler"", ""Bandit"", ""Thug"", ""Trapsmith"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Pirate"", ""Investigator"", ""Knife Master"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"", ""Spy"""
"635","TALENTS","","25","TALENTS|KNOWN","24","""Rogue"", ""Archaeologist"", ""Spy"", ""Survivalist"", ""Acrobat"", ""Swashbuckler"", ""Thug"", ""Trapsmith"", ""Witch Hunter"", ""Bandit"", ""Burglar"", ""Chameleon"", ""Knife Master"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Investigator"", ""Pirate"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"""
"635","KNOWN","","25","TALENTS|KNOWN","24","""Rogue"", ""Archaeologist"", ""Spy"", ""Survivalist"", ""Acrobat"", ""Swashbuckler"", ""Thug"", ""Trapsmith"", ""Witch Hunter"", ""Bandit"", ""Burglar"", ""Chameleon"", ""Knife Master"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Investigator"", ""Pirate"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"""
"636","ROGUE TALENTS","","25","","23","""Rogue"", ""Archaeologist"", ""Spy"", ""Survivalist"", ""Acrobat"", ""Swashbuckler"", ""Thug"", ""Trapsmith"", ""Bandit"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Knife Master"", ""Cutpurse"", ""Driver"", ""Investigator"", ""Pirate"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"""
"637","Master Strike","","23","","22","""Rogue"", ""Acrobat"", ""Survivalist"", ""Swashbuckler"", ""Bandit"", ""Thug"", ""Trapsmith"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Pirate"", ""Investigator"", ""Knife Master"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"", ""Spy"""
"638","Advanced Talents","","23","","22","""Rogue"", ""Acrobat"", ""Survivalist"", ""Swashbuckler"", ""Bandit"", ""Thug"", ""Trapsmith"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Pirate"", ""Investigator"", ""Knife Master"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"", ""Spy"""
"639","Improved Uncanny Dodge","","302","","31","""Rogue"", ""Barbarian"", ""Knife Master"", ""Pirate"", ""Ninja"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sniper"", ""Spy"", ""Survivalist"", ""Swashbuckler"", ""True Primitive"", ""Thug"", ""Fist of the Dragon"", ""Breaker"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Savage Barbarian"", ""Superstitious Barbarian"", ""Character Info"", ""Urban Barbarian"", ""Combat"", ""Acrobat"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Investigator"""
"640","Uncanny Dodge","","302","","31","""Rogue"", ""Barbarian"", ""Pirate"", ""Poisoner"", ""Ninja"", ""Rake"", ""Roof Runner"", ""Sniper"", ""Spy"", ""Survivalist"", ""Swashbuckler"", ""Thug"", ""Urban Barbarian"", ""Fist of the Dragon"", ""High Guard"", ""Breaker"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Savage Barbarian"", ""Superstitious Barbarian"", ""True Primitive"", ""Character Info"", ""Acrobat"", ""Combat"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Investigator"", ""Knife Master"""
"641","Sneak Attack","","24","","23","""Rogue"", ""Ninja"", ""Spy"", ""Survivalist"", ""Acrobat"", ""Swashbuckler"", ""Thug"", ""Trapsmith"", ""Bandit"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Knife Master"", ""Cutpurse"", ""Driver"", ""Investigator"", ""Pirate"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"""
"642","Trapfinding","","104","","13","""Rogue"", ""Bandit"", ""Ninja"", ""Scout"", ""Savant"", ""Burglar"", ""Driver"", ""Knife Master"", ""Sanctified Rogue"", ""Scout"", ""Trapsmith"", ""Protectorate Artillerist"", ""Factotum"""
"643","BLOODLINE FEATS","","4","","4","""Sorcerer"", ""Crossblooded Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"""
"644","BLOODLINE","","3","","3","""Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"""
"645","SORCERER","","22","","4","""Sorcerer"", ""_Sorcerer"", ""Sorcerer"", ""Sorcerer + Metamagic"""
"646","Level|Bonus","","4227","","66","""Sorcerer"", ""Wizard"", ""World Walker (Domain)"", ""Battle Scout"", ""Druid (Animal Companion)"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Skirmisher"", ""Blight Druid (Domain)"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Druid (Domain)"", ""Warden"", ""Wild Stalker"", ""Crossblooded Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"", ""High Guard"", ""Blight Druid (Familiar)"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"", ""Witch"", ""Feats"", ""Menhir Savant (Animal Companion)"", ""Bard"", ""Druid"", ""Focused Specialist Wizard"", ""Sorcerer + Metamagic"", ""Death Master"", ""Jester"", ""Sha'ir"", ""Urban Druid"", ""Incarnate"", ""Soulborn"", ""Menhir Savant (Domain)"", ""Totemist"", ""Ardent"", ""Ranger"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Soulknife v2"", ""Wilder"", ""Sorcerer"", ""Mooncaller (Animal Companion)"", ""Wizard"", ""Artificer"", ""Beguiler"", ""Dread Necromancer"", ""Duskblade"", ""Wu Jen"", ""Mooncaller (Domain)"", ""Pack Lord"", ""World Walker (Animal Companion)"""
"647","Bloodline powers","","4","","4","""Sorcerer"", ""Crossblooded Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"""
"648","Bloodline Spell","","36","","4","""Sorcerer"", ""Crossblooded Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"""
"649","ARCANE BOND","","4","","4","""Wizard"", ""Arcane Duelist"", ""Magician"", ""Cleric of the Kaga"""
"650","SPELL SCHOOLS","","12","","3","""Wizard"", ""Wizard"", ""Focused Specialist Wizard"""
"651","Speciality Spell","","936","","3","""Wizard"", ""Wizard"", ""Focused Specialist Wizard"""
"652","BONDED OBJECT","","3","","3","""Wizard"", ""Arcane Duelist"", ""Magician"""
"653","Specialist|Spell","","11","","2","""Wizard"", ""Wizard"""
"654","Bonus|Spells","","27","","9","""Wizard"", ""Witch"", ""Wizard"", ""Archivist"", ""Beguiler"", ""Favoured Soul"", ""Spirit Shaman"", ""Wu Jen"", ""Focused Specialist Wizard"""
"655","INT - 12","","55","","10","""Wizard"", ""Alchemist"", ""Witch"", ""Magus"", ""Apothecary"", ""Wizard"", ""Beguiler"", ""Duskblade"", ""Wu Jen"", ""Focused Specialist Wizard"""
"656","INT - 8","","55","","10","""Wizard"", ""Alchemist"", ""Witch"", ""Magus"", ""Apothecary"", ""Wizard"", ""Beguiler"", ""Duskblade"", ""Wu Jen"", ""Focused Specialist Wizard"""
"657","INT - 4","","55","","10","""Wizard"", ""Alchemist"", ""Witch"", ""Magus"", ""Apothecary"", ""Wizard"", ""Beguiler"", ""Duskblade"", ""Wu Jen"", ""Focused Specialist Wizard"""
"658","Spells from your opposed schools cost two slots to prepare.","","1","","1","""Wizard"""
"659","Spell Save DC = 10 + INT + Spell Level","","38","","11","""Wizard"", ""Witch"", ""Savant"", ""Magus"", ""Wizard"", ""Archivist"", ""Artificer"", ""Duskblade"", ""Wu Jen"", ""Focused Specialist Wizard"", ""Death Master"""
"660","WIZARD","","12","","3","""Wizard"", ""Wizard"", ""Focused Specialist Wizard"""
"661","SPECIALITY","","12","SPECIALITY SCHOOL","3","""Wizard"", ""Wizard"", ""Focused Specialist Wizard"""
"661","SCHOOL","","12","SPECIALITY SCHOOL","3","""Wizard"", ""Wizard"", ""Focused Specialist Wizard"""
"662","OPPOSED","","1","OPPOSED SCHOOLS","1","""Wizard"""
"662","SCHOOLS","","1","OPPOSED SCHOOLS","1","""Wizard"""
"663","BARBARIAN!","","2","","2","""Barbarian - Character Info"", ""Barbarian"""
"664","RAGE!","","11","RAGE!|Modifier","2","""Barbarian - Character Info"", ""Character Info"""
"664","Modifier","","11","RAGE!|Modifier","2","""Barbarian - Character Info"", ""Character Info"""
"665","Fatigue|Modifier","","11","","2","""Barbarian - Character Info"", ""Character Info"""
"666","Forbidden|During","","11","Forbidden|During|RAGE!","2","""Barbarian - Character Info"", ""Character Info"""
"666","RAGE!","","11","Forbidden|During|RAGE!","2","""Barbarian - Character Info"", ""Character Info"""
"667","Racial,|Feats,|Synergy","","38","","8","""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Character Info - simple"", ""Psionic Character Info"""
"668","RAGE!","","619","","20","""Barbarian - Combat"", ""Barbarian"", ""Fist of the Dragon"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Combat"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Wild Stalker"""
"669","AC Penalty","","11","","2","""Barbarian - Combat"", ""Combat"""
"670","Fatigued","","174","","16","""Barbarian - Combat"", ""Monk"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Healing Hand"", ""Combat"", ""Monk of the Sacred Mountain"", ""Qinggong Monk"", ""Sensei"", ""Tetori"", ""Janissary"", ""Merciful Healer"", ""Drunken Master"", ""Ki Mystic"""
"671","Ability Modifier =|    (Total Ability Score - 10) ÷ 2","","19","","19","""Barbarian"", ""Armoured Hulk"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Wild Stalker"""
"672","GREATER","","18","GREATER RAGE!","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Wild Stalker"", ""Fist of the Dragon"""
"672","RAGE!","","18","GREATER RAGE!","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Wild Stalker"", ""Fist of the Dragon"""
"673","MIGHTY","","18","MIGHTY RAGE!","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Wild Stalker"", ""Fist of the Dragon"""
"673","RAGE!","","18","MIGHTY RAGE!","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Wild Stalker"", ""Fist of the Dragon"""
"674","Damage Reduction 3/","","151","Damage Reduction 3/―","16","""Barbarian"", ""Armoured Hulk"", ""Elemental Kin"", ""Hurler"", ""Mounted Fury"", ""Scarred Rager"", ""Sea Reaver"", ""Character Info"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"""
"675","Trap Sense +5","","61","","7","""Barbarian"", ""Drunken Brute"", ""Hurler"", ""Mounted Fury"", ""Urban Barbarian"", ""Wild Rager"", ""Character Info"""
"676","Indomitable Will","","171","","18","""Barbarian"", ""Armoured Hulk"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Character Info"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Fist of the Dragon"", ""Breaker"""
"677","Damage Reduction 5/","","151","Damage Reduction 5/―","16","""Barbarian"", ""Armoured Hulk"", ""Elemental Kin"", ""Hurler"", ""Mounted Fury"", ""Scarred Rager"", ""Sea Reaver"", ""Character Info"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"""
"678","Mighty","","172","Mighty RAGE!","19","""Barbarian"", ""Armoured Hulk"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Character Info"", ""Combat"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Fist of the Dragon"", ""Breaker"""
"678","RAGE!","","172","Mighty RAGE!","19","""Barbarian"", ""Armoured Hulk"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Character Info"", ""Combat"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Fist of the Dragon"", ""Breaker"""
"679","Trap Sense +6","","61","","7","""Barbarian"", ""Drunken Brute"", ""Hurler"", ""Mounted Fury"", ""Urban Barbarian"", ""Wild Rager"", ""Character Info"""
"680","Tireless","","171","Tireless RAGE!","18","""Barbarian"", ""Armoured Hulk"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Character Info"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Fist of the Dragon"", ""Breaker"""
"680","RAGE!","","171","Tireless RAGE!","18","""Barbarian"", ""Armoured Hulk"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Character Info"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Fist of the Dragon"", ""Breaker"""
"681","Greater","","172","Greater RAGE!","19","""Barbarian"", ""Armoured Hulk"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Character Info"", ""Combat"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Fist of the Dragon"", ""Breaker"""
"681","RAGE!","","172","Greater RAGE!","19","""Barbarian"", ""Armoured Hulk"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Character Info"", ""Combat"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Fist of the Dragon"", ""Breaker"""
"682","Damage Reduction 4/","","151","Damage Reduction 4/―","16","""Barbarian"", ""Armoured Hulk"", ""Elemental Kin"", ""Hurler"", ""Mounted Fury"", ""Scarred Rager"", ""Sea Reaver"", ""Character Info"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"""
"683","Damage Reduction 2/","","151","Damage Reduction 2/―","16","""Barbarian"", ""Armoured Hulk"", ""Elemental Kin"", ""Hurler"", ""Mounted Fury"", ""Scarred Rager"", ""Sea Reaver"", ""Character Info"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"""
"684","Trap Sense +4","","61","","7","""Barbarian"", ""Drunken Brute"", ""Hurler"", ""Mounted Fury"", ""Urban Barbarian"", ""Wild Rager"", ""Character Info"""
"685","Trap Sense +3","","61","","7","""Barbarian"", ""Drunken Brute"", ""Hurler"", ""Mounted Fury"", ""Urban Barbarian"", ""Wild Rager"", ""Character Info"""
"686","Damage Reduction 1/","","151","Damage Reduction 1/―","16","""Barbarian"", ""Armoured Hulk"", ""Elemental Kin"", ""Hurler"", ""Mounted Fury"", ""Scarred Rager"", ""Sea Reaver"", ""Character Info"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"""
"687","Trap Sense +2","","61","","7","""Barbarian"", ""Drunken Brute"", ""Hurler"", ""Mounted Fury"", ""Urban Barbarian"", ""Wild Rager"", ""Character Info"""
"688","Trap Sense +1","","61","","7","""Barbarian"", ""Drunken Brute"", ""Hurler"", ""Mounted Fury"", ""Urban Barbarian"", ""Wild Rager"", ""Character Info"""
"689","Barbarian|Level","","1221","","20","""Barbarian"", ""Armoured Hulk"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Character Info"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Wild Stalker"""
"690","Fast Movement","","81","","9","""Barbarian"", ""Brutal Pugilist"", ""Elemental Kin"", ""Invulnerable Rager"", ""Savage Barbarian"", ""Superstitious Barbarian"", ""Wild Rager"", ""Fist of the Dragon"", ""Character Info"""
"691","DAMAGE REDUCTION","","19","","19","""Barbarian"", ""Armoured Hulk"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Aegis"""
"692","DAMAGE","","19","DAMAGE|REDUCTION","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Fist of the Dragon"""
"692","REDUCTION","","19","DAMAGE|REDUCTION","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Fist of the Dragon"""
"693","TRAP SENSE","","20","","20","""Barbarian"", ""Armoured Hulk"", ""Sandman"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Archaeologist"""
