"Frame number","Original","Translation","Count","Part of","File count","Files"
"311","WIS - 8","","496","","52","""Cleric"", ""Druid (Animal Companion)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Druid (Domain)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Separatist"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Inquisitor"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Theologian"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Cleric - one domain"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Priest"", ""Undead Lord"", ""Cleric of the Kaga"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Cleric"", ""Druid"", ""Archivist"", ""Extended Cleric"", ""Aquatic Druid (Animal Companion)"", ""Favoured Soul"", ""Spirit Shaman"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"""
"312","WIS - 4","","496","","52","""Cleric"", ""Druid (Animal Companion)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Druid (Domain)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Separatist"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Inquisitor"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Theologian"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Cleric - one domain"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Priest"", ""Undead Lord"", ""Cleric of the Kaga"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Cleric"", ""Druid"", ""Archivist"", ""Extended Cleric"", ""Aquatic Druid (Animal Companion)"", ""Favoured Soul"", ""Spirit Shaman"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"""
"313","Spell Level","","11","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"314","+ Level","","44","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"315","Heal / Harm","","10","","9","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"316","Critical Wounds","","11","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"317","Serious Wounds","","11","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"318","Moderate Wounds","","11","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"319","Light Wounds","","11","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"320","Uses|per day","","60","","28","""Cleric"", ""Druid (Domain)"", ""Mooncaller (Domain)"", ""Mountain Druid (Domain)"", ""Cleric - one domain"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Domain)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Domain)"", ""Undead Lord"", ""Cleric of the Kaga"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Cave Druid (Domain)"", ""Desert Druid (Domain)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Domain)"""
"321","Granted Power","","606","","30","""Cleric"", ""Druid (Domain)"", ""Mooncaller (Domain)"", ""Mountain Druid (Domain)"", ""Cleric - one domain"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Domain)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Domain)"", ""Undead Lord"", ""Cleric of the Kaga"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Cleric"", ""Extended Cleric"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Cave Druid (Domain)"", ""Desert Druid (Domain)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Domain)"""
"322","DC","","1286","","46","""Cleric"", ""Druid (Domain)"", ""Menhir Savant (Domain)"", ""Mooncaller (Domain)"", ""Monk"", ""Mountain Druid (Domain)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Domain)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""Theologian"", ""World Walker (Domain)"", ""Drunken Master"", ""Flowing Monk"", ""Cleric - one domain"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Undead Lord"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Cloistered Cleric"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Cleric of the Kaga"", ""Aquatic Druid (Domain)"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Factotum"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Cave Druid (Domain)"", ""Desert Druid (Domain)"", ""Jungle Druid (Domain)"""
"323","Today","","125","","16","""Cleric"", ""Cleric - one domain"", ""Guide"", ""Cleric"", ""Paladin"", ""Dread Necromancer"", ""Extended Cleric"", ""Extended Paladin"", ""Priest"", ""Cloistered Cleric"", ""Crusader"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"""
"324","CHANNEL","","9","CHANNEL|PER DAY","8","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"""
"324","PER DAY","","9","CHANNEL|PER DAY","8","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"""
"325","CURE / INFLICT","","9","","8","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Separatist"", ""Theologian"", ""Cleric of the Kaga"""
"326","Domain","","196","","15","""Cleric"", ""Inquisitor"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Cleric"", ""Extended Cleric"", ""Undead Lord"", ""Priest"", ""Cleric of the Kaga"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"""
"327","second sneak attack in a round","","1","","1","""Fighter"""
"328","Weapon type","","3","","2","""Fighter"", ""Sohei"""
"329","Fighter|Level","","3","","2","""Fighter"", ""Imperial Man-at-arms"""
"330","WILL SAVE","","2","WILL SAVE|BONUS","2","""Fighter"", ""Imperial Man-at-arms"""
"330","BONUS","","2","WILL SAVE|BONUS","2","""Fighter"", ""Imperial Man-at-arms"""
"331","Sneaking Precision","","1","Sneaking Precision    Apply a critical effect to the","1","""Fighter"""
"331","Apply a critical effect to the","","1","Sneaking Precision    Apply a critical effect to the","1","""Fighter"""
"332","Exhausting Critical","","1","","1","""Fighter"""
"333","Tiring Critical","","1","","1","""Fighter"""
"334","Improved Impaling Critical","","1","","1","""Fighter"""
"335","Impaling Critical","","1","","1","""Fighter"""
"336","Stunning Critical","","1","","1","""Fighter"""
"337","Staggering Critical","","1","","1","""Fighter"""
"338","Deafening Critical","","1","","1","""Fighter"""
"339","Blinding Critical","","1","","1","""Fighter"""
"340","Sickening Critical","","1","","1","""Fighter"""
"341","Dispelling Critical","","1","","1","""Fighter"""
"342","Crippling Critical","","1","","1","""Fighter"""
"343","Bleeding Critical","","1","","1","""Fighter"""
"344","Critical Mastery","","1","Critical Mastery    Apply two critical effects at once","1","""Fighter"""
"344","Apply two critical effects at once","","1","Critical Mastery    Apply two critical effects at once","1","""Fighter"""
"345","BRAVERY","","1","","1","""Fighter"""
"346","ARMOUR TRAINING","","1","","1","""Fighter"""
"347","WEAPON TRAINING","","2","","2","""Fighter"", ""Sohei"""
"348","M’wk","","2","","1","""Fighter"""
"349","Basic|Damage","","2","","1","""Fighter"""
"350","Weapon|Training","","2","","1","""Fighter"""
"351","Special properties","","2","","1","""Fighter"""
"352","Base Weapon","","2","","1","""Fighter"""
"353","Penetrating Strike  (","","2","","1","""Fighter"""
"354","Weapon Specialisation  (","","2","","1","""Fighter"""
"355","Greater )","","6","","1","""Fighter"""
"356","Weapon Mastery","","2","","1","""Fighter"""
"357","Improved Critical or Keen weapon","","2","","1","""Fighter"""
"358","Weapon Focus  (","","2","","1","""Fighter"""
"359","dice","","2","","1","""Fighter"""
"360","die","","1","","1","""Fighter"""
"361","Hammer the Gap","","1","Hammer the Gap    On a successful attack","1","""Fighter"""
"361","On a successful attack","","1","Hammer the Gap    On a successful attack","1","""Fighter"""
"362","Death or Glory","","1","Death or Glory    +4 (+1 at levels 11, 16, 20)","1","""Fighter"""
"362","at levels 11, 16, 20)","","1","Death or Glory    +4 (+1 at levels 11, 16, 20)","1","""Fighter"""
"363","Furious Focus","","1","Furious Focus    Ignore power attack penalty for first attack","1","""Fighter"""
"363","Ignore power attack penalty for first attack","","1","Furious Focus    Ignore power attack penalty for first attack","1","""Fighter"""
"364","Power Attack","","1","","1","""Fighter"""
"365","ATTACK","","2","ATTACK ACTIONS","1","""Fighter"""
"365","ACTIONS","","2","ATTACK ACTIONS","1","""Fighter"""
"366","against larger foes","","1","","1","""Fighter"""
"367","to confirm criticals","","2","","1","""Fighter"""
"368","Improved Devastating Strike","","1","Improved Devastating Strike  +2 per die","1","""Fighter"""
"368","per die","","1","Improved Devastating Strike  +2 per die","1","""Fighter"""
"369","Devastating Strike","","1","Devastating Strike    +2 per extra die","1","""Fighter"""
"369","per extra die","","1","Devastating Strike    +2 per extra die","1","""Fighter"""
"370","Greater Vital Strike","","1","","1","""Fighter"""
"371","Improved Vital Strike","","1","","1","""Fighter"""
"372","Vital Strike","","1","Vital Strike    Extra damage dice","1","""Fighter"""
"372","Extra damage dice","","1","Vital Strike    Extra damage dice","1","""Fighter"""
"373","SINGLE","","1","SINGLE ATTACK","1","""Fighter"""
"373","ATTACK","","1","SINGLE ATTACK","1","""Fighter"""
"374","+ 1d6","","1","","1","""Fighter"""
"375","Precise Strike","","1","Precise Strike    When flanking","1","""Fighter"""
"375","When flanking","","1","Precise Strike    When flanking","1","""Fighter"""
"376","Paired Opportunists","","1","Paired Opportunists    When adjacent","1","""Fighter"""
"376","When adjacent","","1","Paired Opportunists    When adjacent","1","""Fighter"""
"377","to attacks of opportunity","","1","","1","""Fighter"""
"378","Outflank","","1","Outflank    When flanking","1","""Fighter"""
"378","When flanking","","1","Outflank    When flanking","1","""Fighter"""
"379","TEAMWORK","","1","TEAMWORK|FEATS","1","""Fighter"""
"379","FEATS","","1","TEAMWORK|FEATS","1","""Fighter"""
"380","per successive hit","","2","","1","""Fighter"""
"381","SUBTOTAL","","1","SUBTOTAL BUFFS & TEAMWORK","1","""Fighter"""
"381","BUFFS & TEAMWORK","","1","SUBTOTAL BUFFS & TEAMWORK","1","""Fighter"""
"382","WEAPON","","1","WEAPON BONUSES","1","""Fighter"""
"382","BONUSES","","1","WEAPON BONUSES","1","""Fighter"""
"383","BUFFS","","1","","1","""Fighter"""
"384","Favoured|Enemy","","1","","1","""Fighter"""
"385","(require","","1","","1","""Fighter"""
"386","Charge","","1","Charge  -2 to AC for the rest of the round","1","""Fighter"""
"386","to","","1","Charge  -2 to AC for the rest of the round","1","""Fighter"""
"386","AC","","1","Charge  -2 to AC for the rest of the round","1","""Fighter"""
"386","for the rest of the round","","1","Charge  -2 to AC for the rest of the round","1","""Fighter"""
"387","Half of Ranger’s|Favoured Enemy|bonus granted to|allies within","","1","Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft","1","""Fighter"""
"387","30ft","","1","Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft","1","""Fighter"""
"388","Morale Bonus","","1","Morale Bonus    Inspire Courage and similar","1","""Fighter"""
"388","Inspire Courage and similar","","1","Morale Bonus    Inspire Courage and similar","1","""Fighter"""
"389","Haste","","1","Haste    One extra attack at full bonus","1","""Fighter"""
"389","One extra attack at full bonus","","1","Haste    One extra attack at full bonus","1","""Fighter"""
"390","Cavalry Formation","","1","Cavalry Formation    Share space, charge through allied mount","1","""Fighter"""
"390","Share space, charge through allied mount","","1","Cavalry Formation    Share space, charge through allied mount","1","""Fighter"""
"391","Broken Wing Gambit","","1","Broken Wing Gambit    Grant +2/+2, get attack of opportunity","1","""Fighter"""
"391","Grant","","1","Broken Wing Gambit    Grant +2/+2, get attack of opportunity","1","""Fighter"""
"391",", get attack of opportunity","","1","Broken Wing Gambit    Grant +2/+2, get attack of opportunity","1","""Fighter"""
"392","Improved Back to Back","","1","Improved Back to Back    +2 to ally’s AC","1","""Fighter"""
"392","to ally’s","","1","Improved Back to Back    +2 to ally’s AC","1","""Fighter"""
"392","AC","","1","Improved Back to Back    +2 to ally’s AC","1","""Fighter"""
"393","Back to Back","","1","Back to Back    +2 to AC against flanking","1","""Fighter"""
"393","to","","1","Back to Back    +2 to AC against flanking","1","""Fighter"""
"393","AC","","1","Back to Back    +2 to AC against flanking","1","""Fighter"""
"393","against flanking","","1","Back to Back    +2 to AC against flanking","1","""Fighter"""
"394","Target of Opportunity","","1","Target of Opportunity    Extra attack when ally hits with ranged","1","""Fighter"""
"394","Extra attack when ally hits with ranged","","1","Target of Opportunity    Extra attack when ally hits with ranged","1","""Fighter"""
"395","Tandem Trip","","1","Tandem Trip    When ally is adjacent, roll twice for trip CMB","1","""Fighter"""
"395","When ally is adjacent, roll twice for trip","","1","Tandem Trip    When ally is adjacent, roll twice for trip CMB","1","""Fighter"""
"395","CMB","","1","Tandem Trip    When ally is adjacent, roll twice for trip CMB","1","""Fighter"""
"396","Shake It Off","","1","Shake It Off    +1 to all saving throws per adjacent ally","1","""Fighter"""
"396","to all saving throws per adjacent ally","","1","Shake It Off    +1 to all saving throws per adjacent ally","1","""Fighter"""
"397","Seize the Moment","","1","Seize the Moment    AoO when ally confirms critical hit","1","""Fighter"""
"397","AoO when ally confirms critical hit","","1","Seize the Moment    AoO when ally confirms critical hit","1","""Fighter"""
"398","Pack Attack","","1","Pack Attack    Ally’s attack allows you to take 5ft step","1","""Fighter"""
"398","Ally’s attack allows you to take","","1","Pack Attack    Ally’s attack allows you to take 5ft step","1","""Fighter"""
"398","5ft","","1","Pack Attack    Ally’s attack allows you to take 5ft step","1","""Fighter"""
"398","step","","1","Pack Attack    Ally’s attack allows you to take 5ft step","1","""Fighter"""
"399","Improved Feint Partner","","1","Improved Feint Partner    When ally feints, gain AoO","1","""Fighter"""
"399","When ally feints, gain AoO","","1","Improved Feint Partner    When ally feints, gain AoO","1","""Fighter"""
"400","Feint Partner","","1","Feint Partner    When ally feints, enemy loses DEX bonus to AC","1","""Fighter"""
"400","When ally feints, enemy loses","","1","Feint Partner    When ally feints, enemy loses DEX bonus to AC","1","""Fighter"""
"400","DEX","","1","Feint Partner    When ally feints, enemy loses DEX bonus to AC","1","""Fighter"""
"400","bonus to","","1","Feint Partner    When ally feints, enemy loses DEX bonus to AC","1","""Fighter"""
"400","AC","","1","Feint Partner    When ally feints, enemy loses DEX bonus to AC","1","""Fighter"""
"401","Escape Route","","1","Escape Route    Don’t provoke AoO when adjacent to an ally","1","""Fighter"""
"401","Don’t provoke AoO when adjacent to an ally","","1","Escape Route    Don’t provoke AoO when adjacent to an ally","1","""Fighter"""
"402","Coordinated Charge","","1","Coordinated Charge    Charge the same foe as an ally","1","""Fighter"""
"402","Charge the same foe as an ally","","1","Coordinated Charge    Charge the same foe as an ally","1","""Fighter"""
"403","Cleave","","1","Cleave    Extra attack if you hit","1","""Fighter"""
"403","Extra attack if you hit","","1","Cleave    Extra attack if you hit","1","""Fighter"""
"404","Improved Cleaving Finish","","1","Improved Cleaving Finish    Any number per round","1","""Fighter"""
"404","Any number per round","","1","Improved Cleaving Finish    Any number per round","1","""Fighter"""
"405","Cleaving Finish","","1","Cleaving Finish    Extra attack if enemy is knocked out","1","""Fighter"""
"405","Extra attack if enemy is knocked out","","1","Cleaving Finish    Extra attack if enemy is knocked out","1","""Fighter"""
"406","Great Cleave","","1","Great Cleave    Any number of extra attacks per round","1","""Fighter"""
"406","Any number of extra attacks per round","","1","Great Cleave    Any number of extra attacks per round","1","""Fighter"""
"407","WEAPON MASTERY","","1","","1","""Fighter"""
"408","ATTACK FEATS","","1","","1","""Fighter"""
"409","Allied Spellcaster","","1","Allied Spellcaster    +2 to overcome spell resistance","1","""Fighter"""
"409","to overcome spell resistance","","1","Allied Spellcaster    +2 to overcome spell resistance","1","""Fighter"""
"410","Swap Places","","1","Swap Places    Switch places with an ally","1","""Fighter"""
"410","Switch places with an ally","","1","Swap Places    Switch places with an ally","1","""Fighter"""
"411","Shielded Caster","","1","Shielded Caster    +4 to concentration checks","1","""Fighter"""
"411","to concentration checks","","1","Shielded Caster    +4 to concentration checks","1","""Fighter"""
"412","Shield Wall","","1","Shield Wall    +1 / +2 to AC when both using shields","1","""Fighter"""
"412","to","","1","Shield Wall    +1 / +2 to AC when both using shields","1","""Fighter"""
"412","AC","","1","Shield Wall    +1 / +2 to AC when both using shields","1","""Fighter"""
"412","when both using shields","","1","Shield Wall    +1 / +2 to AC when both using shields","1","""Fighter"""
"413","Lookout","","1","Lookout    Act in surprise round if ally can act","1","""Fighter"""
"413","Act in surprise round if ally can act","","1","Lookout    Act in surprise round if ally can act","1","""Fighter"""
