"Frame number","Original","Translation","Count","Part of","File count","Files"
"635","Move through undergrowth at normal speed|and taking no damage","","14","Woodland Stride|Move through undergrowth at normal speed|and taking no damage","12","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Shaman (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Pack Lord"", ""Shaman (Animal Companion)"""
"636","Wild Empathy","","31","Wild Empathy|Improve the attitude of an animal","29","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Aquatic Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""Jungle Druid (Animal Companion)"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"""
"636","Improve the attitude of an animal","","31","Wild Empathy|Improve the attitude of an animal","29","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Aquatic Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""Jungle Druid (Animal Companion)"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"""
"637","Nature Sense","","31","Nature Sense|+2 to Knowledge (nature) and Survival","29","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Aquatic Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""Jungle Druid (Animal Companion)"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"""
"637","+2 to Knowledge (nature) and Survival","","31","Nature Sense|+2 to Knowledge (nature) and Survival","29","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Aquatic Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""Jungle Druid (Animal Companion)"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"""
"638","Druid|Level","","1071","","52","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Wild Shape"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Ranger - Archery"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""Blight Druid (Domain)"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Deep Walker"", ""Falconer"", ""Ranger - Two-weapon fighting"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"", ""Blight Druid (Familiar)"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Panther Warrior"", ""Protectorate Artillerist"", ""Ranger"", ""Wyrdcaster"", ""Mounted Fury"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Cave Druid (Animal Companion)"", ""Arctic Druid (Animal Companion)"", ""Wild Shape"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"""
"639","DRUID","","251","","20","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Urban Druid"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Druid"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"""
"640","DOMAIN","","40","","38","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Inquisitor"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Aquatic Druid (Domain)"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Cleric - one domain"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""Arctic Druid (Animal Companion)"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Theologian"", ""Aquatic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"""
"641","Animal Companion’s Name","","17","","16","""Druid (Animal Companion)"", ""Aquatic Druid (Animal Companion)"", ""Desert Druid (Animal Companion)"", ""Jungle Druid (Animal Companion)"", ""Menhir Savant (Animal Companion)"", ""Mooncaller (Animal Companion)"", ""Mountain Druid (Animal Companion)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Reincarnated Druid (Animal Companion)"", ""Shaman (Animal Companion)"", ""Swamp Druid (Animal Companion)"", ""World Walker (Animal Companion)"", ""Cleric of the Kaga"", ""Arctic Druid (Animal Companion)"", ""Cave Druid (Animal Companion)"""
"642","NATURE BOND","","34","","32","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Aquatic Druid (Animal Companion)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Desert Druid (Animal Companion)"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""Aquatic Druid (Domain)"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Desert Druid (Domain)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"""
"643","WILD SHAPE","","382","","37","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Wild Shape"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Cave Druid (Domain)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Aquatic Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Panther Warrior"", ""Aquatic Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Druid"", ""Wild Shape"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"""
"644","Current Shape","","132","","13","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Mountain Druid (Animal Companion)"", ""Druid"", ""Urban Druid"", ""Reincarnated Druid (Animal Companion)"", ""Aquatic Druid (Animal Companion)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Mooncaller (Animal Companion)"""
"645","Times Today","","342","","34","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Aquatic Druid (Animal Companion)"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Swamp Druid (Animal Companion)"", ""Desert Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""Aquatic Druid (Domain)"", ""World Walker (Domain)"", ""Panther Warrior"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Desert Druid (Domain)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Druid"", ""Urban Druid"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"""
"646","Times per day","","342","","34","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Aquatic Druid (Animal Companion)"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Swamp Druid (Animal Companion)"", ""Desert Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""Aquatic Druid (Domain)"", ""World Walker (Domain)"", ""Panther Warrior"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Desert Druid (Domain)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Druid"", ""Urban Druid"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"""
"647","SPECIAL ABILITIES","","38","","10","""Wild Shape"", ""Lycanthrope"", ""Panther Warrior"", ""Blank Character Info"", ""Combat - Simple"", ""Animal Companion"", ""Combat - simple"", ""Wild Shape"", ""Combat"", ""Psionic Character Info"""
"648","Misc|Modifier","","33","","6","""Wild Shape"", ""Lycanthrope"", ""Panther Warrior"", ""Animal Companion"", ""Wild Shape"", ""Psicrystal"""
"649","Initiative","","21","","3","""Wild Shape"", ""Inquisitor"", ""Wild Shape"""
"650","Monk Level|÷ 4","","6","","2","""Monk - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"651","Base|Attack Bonus /|Monk Level","","2","","2","""Monk - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"652","Monk bonus applies when|unarmoured and unencumbered","","2","","2","""Monk - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"653","Improved Evasion","","172","","19","""Monk - Combat"", ""Monk"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk - Combat (without Flurry of Blows)"", ""Monk"", ""Combat"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Sohei"", ""Aegis"", ""Janissary"", ""Drunken Master"""
"654","COMBAT|MANOEUVRE","","2","COMBAT|MANOEUVRE|BONUS","2","""Monk - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"654","BONUS","","2","COMBAT|MANOEUVRE|BONUS","2","""Monk - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"655","FLURRY OF BLOWS","","1","FLURRY OF BLOWS|BASE ATTACK BONUS","1","""Monk - Combat"""
"655","BASE ATTACK BONUS","","1","FLURRY OF BLOWS|BASE ATTACK BONUS","1","""Monk - Combat"""
"656","Unarmed Strike","","202","","22","""Monk - Combat"", ""Monk"", ""Zen Archer"", ""Janissary"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk - Combat (without Flurry of Blows)"", ""Monk of the Empty Hand"", ""Monk"", ""Battle Dancer"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"""
"657","Using any combination of|unarmed strikes and Monk|weapons: Kama, Nunchaku,|Quarterstaff, Sai, Shuriken,|Siangham","","1","","1","""Monk - Combat"""
"658","Make unarmed strikes with any free limb|Flurry of blows uses full","","1","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","1","""Monk - Combat"""
"658","STR","","1","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","1","""Monk - Combat"""
"658","bonus, even with off hand","","1","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","1","""Monk - Combat"""
"659","Flurry of Blows Attack Bonus","","1","","1","""Monk - Combat"""
"660","KI POOL","","34","","18","""Monk"", ""Ninja"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"""
"661","PERFECT SELF","","161","","17","""Monk"", ""Drunken Master"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Lotus"", ""Monk"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"""
"662","QUIVERING PALM","","131","","14","""Monk"", ""Drunken Master"", ""Monk of the Four Winds"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Monk"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"""
"663","DIAMOND SOUL","","151","","16","""Monk"", ""Flowing Monk"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Monk"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"""
"664","Monk Level","","826","","19","""Monk"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"""
"665","Snatch Arrows","","16","","16","""Monk"", ""Drunken Master"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"""
"666","Spring Attack","","15","","15","""Monk"", ""Drunken Master"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sohei"", ""Weapon Adept"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"""
"667","Medusa’s Wrath","","14","","14","""Monk"", ""Drunken Master"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sohei"", ""Weapon Adept"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"""
"668","Improved Critical","","15","","15","""Monk"", ""Drunken Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"""
"669","Improved Trip","","15","","15","""Monk"", ""Drunken Master"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sohei"", ""Weapon Adept"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"""
"670","Mobility","","16","","16","""Monk"", ""Drunken Master"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"""
"671","Improved Disarm","","15","","15","""Monk"", ""Drunken Master"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sohei"", ""Weapon Adept"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"""
