"Frame number","Original","Translation","Count","Part of","File count","Files"
"6209","Once per day, while fighting a challenge:| • immune to being shaken, frightened or panicked| • remain conscious below 0 hp| • may spend one use of Resolve to reroll any save.","","2","","2","""Ronin"", ""Samurai"""
"6210","Bonus in combat against the|target of the challenge:","","1","","1","""Ronin"""
"6212","Regain one use of Resolve when you|defeat the target of a Challenge","","2","","2","""Ronin"", ""Samurai"""
"6213","Spend all remaining resolve (at least 2) to avoid death","","2","","2","""Ronin"", ""Samurai"""
"6214","TRUE RESOLVE","","2","","2","""Ronin"", ""Samurai"""
"6215","Convert a confirmed critical hit to a standard hit","","2","","2","""Ronin"", ""Samurai"""
"6216","GREATER RESOLVE","","2","","2","""Ronin"", ""Samurai"""
"6217","Immediately stabilise and remain conscious (but staggered)","","2","","2","""Ronin"", ""Samurai"""
"6218","UNSTOPPABLE","","2","","2","""Ronin"", ""Samurai"""
"6219","Take the better of two rolls on a Fortitude or Will save","","2","","2","""Ronin"", ""Samurai"""
"6220","RESOLUTE","","2","","2","""Ronin"", ""Samurai"""
"6221","Recover from being fatigued, shaken or sickened","","2","Recover from being fatigued, shaken or sickened|Level 8: recover from being exhausted, frightened, nauseated or staggered","2","""Ronin"", ""Samurai"""
"6221","Level 8:","","2","Recover from being fatigued, shaken or sickened|Level 8: recover from being exhausted, frightened, nauseated or staggered","2","""Ronin"", ""Samurai"""
"6221","recover from being exhausted, frightened, nauseated or staggered","","2","Recover from being fatigued, shaken or sickened|Level 8: recover from being exhausted, frightened, nauseated or staggered","2","""Ronin"", ""Samurai"""
"6222","DETERMINED","","2","","2","""Ronin"", ""Samurai"""
"6265","Resolve|Today","","2","","2","""Ronin"", ""Samurai"""
"6270","RESOLVE","","2","RESOLVE|USES PER DAY","2","""Ronin"", ""Samurai"""
"6270","USES PER DAY","","2","RESOLVE|USES PER DAY","2","""Ronin"", ""Samurai"""
"6295","DEMANDING CHALLENGE","","2","","2","""Ronin"", ""Samurai"""
"6296","HONOURABLE STAND","","2","","2","""Ronin"", ""Samurai"""
"6298","Roll twice against charm or compulsion|Once per day, take 20 on any d20","","1","","1","""Ronin"""
"6299","CHOSEN DESTINY","","1","","1","""Ronin"""
"6300","Once per combat: remain at 1 hp; reroll to confirm a|critical hit; or take 10 on a skill check during combat","","1","","1","""Ronin"""
"6301","WITHOUT MASTER","","1","","1","""Ronin"""
"6302","Retry a will save after the 2nd round of duration|Roll twice to stabilise","","1","","1","""Ronin"""
"6303","SELF RELIANT","","1","","1","""Ronin"""
"6337","RONIN CHALLENGE ABILITY","","1","","1","""Ronin"""
"6339","CODE OF HONOUR","","1","","1","""Ronin"""
"6341","WEAPON EXPERTISE","","2","","2","""Ronin"", ""Samurai"""
"6342","RESOLVE","","2","","2","""Ronin"", ""Samurai"""
"6349","SAMURAI","","1","","1","""Samurai"""
"6430","Samurai|Level","","5","","1","""Samurai"""
"6495","SAMURAI ORDER — CHALLENGE ABILITY","","1","","1","""Samurai"""
"6507","FRIENDS AND FOES","","1","","1","""Character Background - Extra"""
"6508","AFFILIATIONS","","1","","1","""Character Background - Extra"""
"6509","ORIGINS","","1","","1","""Character Background - Extra"""
"6510","PERSONALITY","","1","","1","""Character Background - Extra"""
"6511","APPEARANCE","","1","","1","""Character Background - Extra"""
"6513","HOSTILE","","2","","1","""Character Background - Extra"""
"6514","FRIENDLY","","2","","1","""Character Background - Extra"""
"6521","Gifts","","1","","1","""Character Background - Extra"""
"6524","Events","","1","","1","""Character Background - Extra"""
"6525","Insults","","1","","1","""Character Background - Extra"""
"6529","Background","","1","","1","""Character Background - Extra"""
"6531","RIVAL","","1","","1","""Character Background - Extra"""
"6532","FRIEND","","1","","1","""Character Background - Extra"""
"6543","Affiliation","","2","","1","""Character Background - Extra"""
"6545","Current Country","","1","","1","""Character Background - Extra"""
"6546","/  Town","","2","","1","""Character Background - Extra"""
"6547","/  Region","","2","","1","""Character Background - Extra"""
"6550","Country","","1","","1","""Character Background - Extra"""
"6551","Parents","","1","","1","""Character Background - Extra"""
"6552","Employer","","1","","1","""Character Background - Extra"""
"6553","Religion","","1","","1","""Character Background - Extra"""
"6554","CHARACTER|BACKGROUND","","1","","1","""Character Background - Extra"""
"6558","Hair","","1","","1","""Character Background - Extra"""
"6560","Quirks","","1","","1","""Character Background - Extra"""
"6561","Dislikes","","1","","1","""Character Background - Extra"""
"6562","Likes","","1","","1","""Character Background - Extra"""
"6563","Fears","","1","","1","""Character Background - Extra"""
"6564","Motivations","","1","","1","""Character Background - Extra"""
"6565","Preferred Clothing","","1","","1","""Character Background - Extra"""
"6566","Defining Features","","1","","1","""Character Background - Extra"""
"6570","Origin","","1","","1","""Character Background - Extra"""
"6572","ALCHEMIST’S EXTRACT FORMULAE","","1","","1","""Extract Formulae"""
"6574","Cost","","2","","2","""Extract Formulae"", ""Spell Book - Extra"""
"6575","School","","5","","5","""Extract Formulae"", ""Spell Book (Dense)"", ""Spell Book (Large)"", ""Spell Book - Extra"", ""Spell Book"""
"6577","Level|Penalty","","1","","1","""Feats"""
"6579","FEATS, TRAITS AND|SPECIAL ABILITIES","","1","","1","""Feats"""
"6580","LEVELS","","1","","1","""Feats"""
"6583","Nerf","","1","","1","""Feats"""
"6584","Buff","","1","","1","""Feats"""
"6588","Stat","","2","","1","""Feats"""
"6590","Basic Value","","1","","1","""Feats"""
"6594","COMBAT|MANEUVRE","","1","COMBAT|MANEUVRE|DEFENCE","1","""Feats"""
"6594","DEFENCE","","1","COMBAT|MANEUVRE|DEFENCE","1","""Feats"""
"6597","BASE|ATTACK","","1","BASE|ATTACK|BONUS","1","""Feats"""
"6597","BONUS","","1","BASE|ATTACK|BONUS","1","""Feats"""
"6599","COMBAT|MANEUVRE","","1","COMBAT|MANEUVRE|BONUS","1","""Feats"""
"6599","BONUS","","1","COMBAT|MANEUVRE|BONUS","1","""Feats"""
"6628","EFFECTIVE|CHARACTER LEVEL","","1","","1","""Feats"""
"6632","STATS","","1","","1","""Feats"""
"6633","ATTRIBUTES","","1","","1","""Feats"""
"6635","to Humanoid form:","","1","","1","""Lycanthrope"""
"6636","DC 20","","1","","1","""Lycanthrope"""
"6637","DC 15","","2","","1","""Lycanthrope"""
"6638","DC 25","","1","","1","""Lycanthrope"""
"6639","Full|Moon","","1","","1","""Lycanthrope"""
"6640","to Hybrid or Animal form:","","1","","1","""Lycanthrope"""
"6641","DC 10","","1","","1","""Lycanthrope"""
"6642","NATURAL LYCANTHROPE","","1","","1","""Lycanthrope"""
"6643","AFFLICTED LYCANTHROPE","","1","","1","""Lycanthrope"""
"6644","Can communicate with related animals.","","1","","1","""Lycanthrope"""
"6645","A dose of wolfsbane grants another fortitude save.","","1","","1","""Lycanthrope"""
"6646","A natural lycanthrope’s bite afflicts the victim with|afflicted lycanthropy.","","1","","1","""Lycanthrope"""
"6647","Equipment does not meld between Humanoid and|Hubrid forms, but does with Animal form.","","1","","1","""Lycanthrope"""
"6649","to Diplomacy to alter an animal’s attitude","","1","","1","""Lycanthrope"""
"6651","to negate","","1","","1","""Lycanthrope"""
"6653","silver","","3","","1","""Lycanthrope"""
"6654","Damage Reduction:","","2","","1","""Lycanthrope"""
"6658","Revert to base form at dawn or after 8 hrs rest.","","1","","1","""Lycanthrope"""
"6659","Change shape as a full-round action,|given a fortitude save:","","1","","1","""Lycanthrope"""
"6660","+2 WIS","","1","+2 WIS and -2 CHA in all three forms.","1","""Lycanthrope"""
"6660","and","","1","+2 WIS and -2 CHA in all three forms.","1","""Lycanthrope"""
"6660","-2 CHA","","1","+2 WIS and -2 CHA in all three forms.","1","""Lycanthrope"""
"6660","in all three forms.","","1","+2 WIS and -2 CHA in all three forms.","1","""Lycanthrope"""
"6661","Change shape as a move action.","","1","","1","""Lycanthrope"""
"6662","LYCANTHROPIC EMPATHY","","1","","1","""Lycanthrope"""
"6663","CURSE OF LYCANTHROPY","","1","","1","""Lycanthrope"""
"6664","CHANGE SHAPE","","1","","1","""Lycanthrope"""
"6665","ANIMAL FORM","","1","","1","""Lycanthrope"""
"6666","HYBRID FORM","","1","","1","""Lycanthrope"""
"6668","LYCANTHROPE","","2","","1","""Lycanthrope"""
"6786","Animal","","1","","1","""Lycanthrope"""
"6801","Use your base or animal score, whichever is higher","","1","","1","""Lycanthrope"""
"6802","Modifier","","1","","1","""Lycanthrope"""
"6813","SPELL BOOK","","4","","4","""Spell Book (Dense)"", ""Spell Book (Large)"", ""Spell Book - Extra"", ""Spell Book"""
"6821","Caster Levels","","1","","1","""Spell Book (Large)"""
"6823","Casting|Stat","","1","","1","""Spell Book (Large)"""
"6825","Level","","2","400’+ 40’ × Level","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6826","Level","","2","100’+ 10’ × Level","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6833","Saving throw = 10 + Casting Stat + Spell Level","","1","","1","""Spell Book (Large)"""
"6834","Level","","2","25’+ 5’ × (Level ÷ 2)","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6835","LONG RANGE","","2","","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6836","MEDIUM RANGE","","2","","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6837","CLOSE RANGE","","2","","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6846","SPELL|RANGE","","1","","1","""Spell Book (Large)"""
"6847","SAVING|THROW","","1","","1","""Spell Book (Large)"""
"6852","Long","","1","","1","""Spell Book (Large)"""
"6853","Medium","","1","","1","""Spell Book (Large)"""
"6854","Short","","1","","1","""Spell Book (Large)"""
"6855","Range:","","1","","1","""Spell Book (Large)"""
"6856","Book","","2","","2","""Spell Book (Large)"", ""Spell Book"""
"6857","Page","","2","","2","""Spell Book (Large)"", ""Spell Book"""
"6858","Focus","","1","","1","""Spell Book (Large)"""
"6864","Components","","1","","1","""Spell Book (Large)"""
"6865","Casting time","","1","","1","""Spell Book (Large)"""
"6866","Saving throw","","1","","1","""Spell Book (Large)"""
"6867","Spell|Resistance","","1","","1","""Spell Book (Large)"""
"6868","Area / Target","","1","","1","""Spell Book (Large)"""
"6869","Duration","","1","","1","""Spell Book (Large)"""
"6881","SPELL RANGES","","1","","1","""Spell Book - Extra"""
"6891","SAVING THROW DC","","1","","1","""Spell Book - Extra"""
"6895","TOUCH","","1","","1","""Spell Book - Extra"""
"6896","SPELL LEVEL","","1","","1","""Spell Book - Extra"""
"6906","Components / Focus","","1","","1","""Spell Book"""
