"Frame number","Original","Translation","Count","Part of","File count","Files"
"6200","Draw selected weapon as an immediate action:","","2","","2","""Ronin"", ""Samurai"""
"6203","Wakizashi","","2","","2","""Ronin"", ""Samurai"""
"6204","Naginata","","2","","2","""Ronin"", ""Samurai"""
"6205","Longbow","","2","","2","""Ronin"", ""Samurai"""
"6206","Katana","","2","","2","""Ronin"", ""Samurai"""
"6207","Once per day, while fighting a challenge:| • all weapons (except criticals) do minimum damage| • remain conscious and not staggered below 0 hp| • cannot be killed by weapons except by target","","2","","2","""Ronin"", ""Samurai"""
"6210","LAST STAND","","2","","2","""Ronin"", ""Samurai"""
"6211","Level 16:","","2","Level 16: Twice per day","2","""Ronin"", ""Samurai"""
"6211","Twice per day","","2","Level 16: Twice per day","2","""Ronin"", ""Samurai"""
"6212","Once per day, while fighting a challenge:| • immune to being shaken, frightened or panicked| • remain conscious below 0 hp| • may spend one use of Resolve to reroll any save.","","2","","2","""Ronin"", ""Samurai"""
"6213","Bonus in combat against the|target of the challenge:","","1","","1","""Ronin"""
"6215","Regain one use of Resolve when you|defeat the target of a Challenge","","2","","2","""Ronin"", ""Samurai"""
"6216","Spend all remaining resolve (at least 2) to avoid death","","2","","2","""Ronin"", ""Samurai"""
"6217","TRUE RESOLVE","","2","","2","""Ronin"", ""Samurai"""
"6218","Convert a confirmed critical hit to a standard hit","","2","","2","""Ronin"", ""Samurai"""
"6219","GREATER RESOLVE","","2","","2","""Ronin"", ""Samurai"""
"6220","Immediately stabilise and remain conscious (but staggered)","","2","","2","""Ronin"", ""Samurai"""
"6221","UNSTOPPABLE","","2","","2","""Ronin"", ""Samurai"""
"6222","Take the better of two rolls on a Fortitude or Will save","","2","","2","""Ronin"", ""Samurai"""
"6223","RESOLUTE","","2","","2","""Ronin"", ""Samurai"""
"6224","Recover from being fatigued, shaken or sickened","","2","Recover from being fatigued, shaken or sickened|Level 8: recover from being exhausted, frightened, nauseated or staggered","2","""Ronin"", ""Samurai"""
"6224","Level 8:","","2","Recover from being fatigued, shaken or sickened|Level 8: recover from being exhausted, frightened, nauseated or staggered","2","""Ronin"", ""Samurai"""
"6224","recover from being exhausted, frightened, nauseated or staggered","","2","Recover from being fatigued, shaken or sickened|Level 8: recover from being exhausted, frightened, nauseated or staggered","2","""Ronin"", ""Samurai"""
"6225","DETERMINED","","2","","2","""Ronin"", ""Samurai"""
"6268","Resolve|Today","","2","","2","""Ronin"", ""Samurai"""
"6273","RESOLVE","","2","RESOLVE|USES PER DAY","2","""Ronin"", ""Samurai"""
"6273","USES PER DAY","","2","RESOLVE|USES PER DAY","2","""Ronin"", ""Samurai"""
"6298","DEMANDING CHALLENGE","","2","","2","""Ronin"", ""Samurai"""
"6299","HONOURABLE STAND","","2","","2","""Ronin"", ""Samurai"""
"6301","Roll twice against charm or compulsion|Once per day, take 20 on any d20","","1","","1","""Ronin"""
"6302","CHOSEN DESTINY","","1","","1","""Ronin"""
"6303","Once per combat: remain at 1 hp; reroll to confirm a|critical hit; or take 10 on a skill check during combat","","1","","1","""Ronin"""
"6304","WITHOUT MASTER","","1","","1","""Ronin"""
"6305","Retry a will save after the 2nd round of duration|Roll twice to stabilise","","1","","1","""Ronin"""
"6306","SELF RELIANT","","1","","1","""Ronin"""
"6340","RONIN CHALLENGE ABILITY","","1","","1","""Ronin"""
"6342","CODE OF HONOUR","","1","","1","""Ronin"""
"6344","WEAPON EXPERTISE","","2","","2","""Ronin"", ""Samurai"""
"6345","RESOLVE","","2","","2","""Ronin"", ""Samurai"""
"6352","SAMURAI","","1","","1","""Samurai"""
"6433","Samurai|Level","","5","","1","""Samurai"""
"6498","SAMURAI ORDER — CHALLENGE ABILITY","","1","","1","""Samurai"""
"6510","FRIENDS AND FOES","","1","","1","""Character Background - Extra"""
"6511","AFFILIATIONS","","1","","1","""Character Background - Extra"""
"6512","ORIGINS","","1","","1","""Character Background - Extra"""
"6513","PERSONALITY","","1","","1","""Character Background - Extra"""
"6514","APPEARANCE","","1","","1","""Character Background - Extra"""
"6516","HOSTILE","","2","","1","""Character Background - Extra"""
"6517","FRIENDLY","","2","","1","""Character Background - Extra"""
"6524","Gifts","","1","","1","""Character Background - Extra"""
"6527","Events","","1","","1","""Character Background - Extra"""
"6528","Insults","","1","","1","""Character Background - Extra"""
"6532","Background","","1","","1","""Character Background - Extra"""
"6534","RIVAL","","1","","1","""Character Background - Extra"""
"6535","FRIEND","","1","","1","""Character Background - Extra"""
"6546","Affiliation","","2","","1","""Character Background - Extra"""
"6548","Current Country","","1","","1","""Character Background - Extra"""
"6549","/  Town","","2","","1","""Character Background - Extra"""
"6550","/  Region","","2","","1","""Character Background - Extra"""
"6553","Country","","1","","1","""Character Background - Extra"""
"6554","Parents","","1","","1","""Character Background - Extra"""
"6555","Employer","","1","","1","""Character Background - Extra"""
"6556","Religion","","1","","1","""Character Background - Extra"""
"6557","CHARACTER|BACKGROUND","","1","","1","""Character Background - Extra"""
"6561","Hair","","1","","1","""Character Background - Extra"""
"6563","Quirks","","1","","1","""Character Background - Extra"""
"6564","Dislikes","","1","","1","""Character Background - Extra"""
"6565","Likes","","1","","1","""Character Background - Extra"""
"6566","Fears","","1","","1","""Character Background - Extra"""
"6567","Motivations","","1","","1","""Character Background - Extra"""
"6568","Preferred Clothing","","1","","1","""Character Background - Extra"""
"6569","Defining Features","","1","","1","""Character Background - Extra"""
"6573","Origin","","1","","1","""Character Background - Extra"""
"6575","ALCHEMIST’S EXTRACT FORMULAE","","1","","1","""Extract Formulae"""
"6577","Cost","","2","","2","""Extract Formulae"", ""Spell Book - Extra"""
"6578","School","","5","","5","""Extract Formulae"", ""Spell Book (Dense)"", ""Spell Book (Large)"", ""Spell Book - Extra"", ""Spell Book"""
"6580","Level|Penalty","","1","","1","""Feats"""
"6582","FEATS, TRAITS AND|SPECIAL ABILITIES","","1","","1","""Feats"""
"6583","LEVELS","","1","","1","""Feats"""
"6586","Nerf","","1","","1","""Feats"""
"6587","Buff","","1","","1","""Feats"""
"6591","Stat","","2","","1","""Feats"""
"6593","Basic Value","","1","","1","""Feats"""
"6597","COMBAT|MANEUVRE","","1","COMBAT|MANEUVRE|DEFENCE","1","""Feats"""
"6597","DEFENCE","","1","COMBAT|MANEUVRE|DEFENCE","1","""Feats"""
"6600","BASE|ATTACK","","1","BASE|ATTACK|BONUS","1","""Feats"""
"6600","BONUS","","1","BASE|ATTACK|BONUS","1","""Feats"""
"6602","COMBAT|MANEUVRE","","1","COMBAT|MANEUVRE|BONUS","1","""Feats"""
"6602","BONUS","","1","COMBAT|MANEUVRE|BONUS","1","""Feats"""
"6631","EFFECTIVE|CHARACTER LEVEL","","1","","1","""Feats"""
"6635","STATS","","1","","1","""Feats"""
"6636","ATTRIBUTES","","1","","1","""Feats"""
"6638","to Humanoid form:","","1","","1","""Lycanthrope"""
"6639","DC 20","","1","","1","""Lycanthrope"""
"6640","DC 15","","2","","1","""Lycanthrope"""
"6641","DC 25","","1","","1","""Lycanthrope"""
"6642","Full|Moon","","1","","1","""Lycanthrope"""
"6643","to Hybrid or Animal form:","","1","","1","""Lycanthrope"""
"6644","DC 10","","1","","1","""Lycanthrope"""
"6645","NATURAL LYCANTHROPE","","1","","1","""Lycanthrope"""
"6646","AFFLICTED LYCANTHROPE","","1","","1","""Lycanthrope"""
"6647","Can communicate with related animals.","","1","","1","""Lycanthrope"""
"6648","A dose of wolfsbane grants another fortitude save.","","1","","1","""Lycanthrope"""
"6649","A natural lycanthrope’s bite afflicts the victim with|afflicted lycanthropy.","","1","","1","""Lycanthrope"""
"6650","Equipment does not meld between Humanoid and|Hubrid forms, but does with Animal form.","","1","","1","""Lycanthrope"""
"6652","to Diplomacy to alter an animal’s attitude","","1","","1","""Lycanthrope"""
"6654","to negate","","1","","1","""Lycanthrope"""
"6656","silver","","3","","1","""Lycanthrope"""
"6657","Damage Reduction:","","2","","1","""Lycanthrope"""
"6661","Revert to base form at dawn or after 8 hrs rest.","","1","","1","""Lycanthrope"""
"6662","Change shape as a full-round action,|given a fortitude save:","","1","","1","""Lycanthrope"""
"6663","+2 WIS","","1","+2 WIS and -2 CHA in all three forms.","1","""Lycanthrope"""
"6663","and","","1","+2 WIS and -2 CHA in all three forms.","1","""Lycanthrope"""
"6663","-2 CHA","","1","+2 WIS and -2 CHA in all three forms.","1","""Lycanthrope"""
"6663","in all three forms.","","1","+2 WIS and -2 CHA in all three forms.","1","""Lycanthrope"""
"6664","Change shape as a move action.","","1","","1","""Lycanthrope"""
"6665","LYCANTHROPIC EMPATHY","","1","","1","""Lycanthrope"""
"6666","CURSE OF LYCANTHROPY","","1","","1","""Lycanthrope"""
"6667","CHANGE SHAPE","","1","","1","""Lycanthrope"""
"6668","ANIMAL FORM","","1","","1","""Lycanthrope"""
"6669","HYBRID FORM","","1","","1","""Lycanthrope"""
"6671","LYCANTHROPE","","2","","1","""Lycanthrope"""
"6789","Animal","","1","","1","""Lycanthrope"""
"6804","Use your base or animal score, whichever is higher","","1","","1","""Lycanthrope"""
"6805","Modifier","","1","","1","""Lycanthrope"""
"6816","SPELL BOOK","","4","","4","""Spell Book (Dense)"", ""Spell Book (Large)"", ""Spell Book - Extra"", ""Spell Book"""
"6824","Caster Levels","","1","","1","""Spell Book (Large)"""
"6826","Casting|Stat","","1","","1","""Spell Book (Large)"""
"6828","Level","","2","400’+ 40’ × Level","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6829","Level","","2","100’+ 10’ × Level","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6836","Saving throw = 10 + Casting Stat + Spell Level","","1","","1","""Spell Book (Large)"""
"6837","Level","","2","25’+ 5’ × (Level ÷ 2)","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6838","LONG RANGE","","2","","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6839","MEDIUM RANGE","","2","","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6840","CLOSE RANGE","","2","","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6849","SPELL|RANGE","","1","","1","""Spell Book (Large)"""
"6850","SAVING|THROW","","1","","1","""Spell Book (Large)"""
"6855","Long","","1","","1","""Spell Book (Large)"""
"6856","Medium","","1","","1","""Spell Book (Large)"""
"6857","Short","","1","","1","""Spell Book (Large)"""
"6858","Range:","","1","","1","""Spell Book (Large)"""
"6859","Book","","2","","2","""Spell Book (Large)"", ""Spell Book"""
"6860","Page","","2","","2","""Spell Book (Large)"", ""Spell Book"""
"6861","Focus","","1","","1","""Spell Book (Large)"""
"6867","Components","","1","","1","""Spell Book (Large)"""
"6868","Casting time","","1","","1","""Spell Book (Large)"""
"6869","Saving throw","","1","","1","""Spell Book (Large)"""
"6870","Spell|Resistance","","1","","1","""Spell Book (Large)"""
"6871","Area / Target","","1","","1","""Spell Book (Large)"""
"6872","Duration","","1","","1","""Spell Book (Large)"""
"6884","SPELL RANGES","","1","","1","""Spell Book - Extra"""
"6894","SAVING THROW DC","","1","","1","""Spell Book - Extra"""
"6898","TOUCH","","1","","1","""Spell Book - Extra"""
"6899","SPELL LEVEL","","1","","1","""Spell Book - Extra"""
"6909","Components / Focus","","1","","1","""Spell Book"""
