"Frame number","Original","Translation","Count","Part of","File count","Files"
"1895","CHARGES","","35","","35","""Inventory"", ""Paladin"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Sorcerer"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Crossblooded Sorcerer"", ""Psionics - Inventory"", ""Psychic Warrior"", ""Soulknife"", ""Artificer"", ""Wizard"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"", ""Summoner"", ""Antipaladin"""
"1897","WANDS","","32","","32","""Inventory"", ""Paladin"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Sorcerer"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Crossblooded Sorcerer"", ""Artificer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Wizard"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"", ""Summoner"", ""Antipaladin"""
"1916","POTIONS","","47","","47","""Inventory"", ""Paladin"", ""Summoner"", ""Magus"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Sorcerer"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Wizard"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Druid (Animal Companion)"", ""Crossblooded Sorcerer"", ""Artificer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"""
"1917","SCROLLS","","47","","47","""Inventory"", ""Paladin"", ""Summoner"", ""Magus"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Sorcerer"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Wizard"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Druid (Animal Companion)"", ""Crossblooded Sorcerer"", ""Artificer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"""
"1967","Paladin|Level","","96","","11","""Paladin"", ""Oath against Corruption"", ""Oathbound Paladin"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"""
"1977","FOES","","10","FOES|PER DAY","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"1977","PER DAY","","10","FOES|PER DAY","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"1989","DEFLECTION","","11","DEFLECTION|BONUS","11","""Paladin"", ""Antipaladin"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"""
"1989","BONUS","","11","DEFLECTION|BONUS","11","""Paladin"", ""Antipaladin"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"""
"2005","HEALING","","10","HEALING|HIT POINTS","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"2005","HIT POINTS","","10","HEALING|HIT POINTS","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"2015","DIVINE BOND","","10","","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"2016","BONDED WEAPON","","11","","11","""Paladin"", ""Antipaladin"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"""
"2017","SPECIAL MOUNT","","10","","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"2021","USES","","13","USES|PER DAY","12","""Paladin"", ""Antipaladin"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"""
"2021","PER DAY","","13","USES|PER DAY","12","""Paladin"", ""Antipaladin"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"""
"2022","MERCIES","","11","","11","""Paladin"", ""Oath against Corruption"", ""Oathbound Paladin"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"""
"2023","CHANNEL POSITIVE ENERGY","","10","","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oathbound Paladin"""
"2035","Summoned|Today","","11","","11","""Paladin"", ""Antipaladin"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"""
"2037","Enhancements","","11","","11","""Paladin"", ""Antipaladin"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"""
"2041","DEITY","","6","","6","""Paladin"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Inquisitor"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"""
"2047","LAY ON HANDS","","10","","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"2048","SMITE EVIL","","10","","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"2051","ATTACK","","11","ATTACK|BONUS","11","""Paladin"", ""Antipaladin"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"""
"2051","BONUS","","11","ATTACK|BONUS","11","""Paladin"", ""Antipaladin"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"""
"2059","EVIL DAMAGE","","9","EVIL DAMAGE|BONUS","9","""Paladin"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"2059","BONUS","","9","EVIL DAMAGE|BONUS","9","""Paladin"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"2063","DAMAGE","","14","DAMAGE|BONUS","13","""Paladin"", ""Breaker"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Witch Hunter"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"""
"2063","BONUS","","14","DAMAGE|BONUS","13","""Paladin"", ""Breaker"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Witch Hunter"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"""
"2064","A successful strike with smite evil|bypasses damage reduction.","","1","","1","""Paladin"""
"2065","Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.","","10","","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"2066","Foes|Today","","10","","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"2067","Uses Today","","12","","12","""Paladin"", ""Antipaladin"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"""
"2072","Bonus Spells","","12","Bonus Spells|CHA","12","""Paladin"", ""Antipaladin"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"""
"2072","CHA","","12","Bonus Spells|CHA","12","""Paladin"", ""Antipaladin"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"""
"2078","Channelling positive energy uses up two of today’s|uses of Lay On Hands.","","10","","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oathbound Paladin"""
"2081","PALADIN","","1","","1","""Paladin"""
"2086","CONTAINER","","1","","1","""Party Funds"""
"2089","Cash","","2","","1","""Party Funds"""
"2092","PARTY FUNDS","","1","","1","""Party Funds"""
"2100","per","","1","","1","""Party Funds"""
"2101","PAYMENTS","","1","","1","""Party Funds"""
"2116","Debit","","1","","1","""Party Funds"""
"2121","Credit","","1","","1","""Party Funds"""
"2126","Sundry","","1","","1","""Party Funds"""
"2131","Assets","","1","","1","""Party Funds"""
"2157","REGULAR PAYMENTS","","1","","1","""Party Funds"""
"2158","TOTAL FUNDS","","1","","1","""Party Funds"""
"2159","DEBTS","","1","","1","""Party Funds"""
"2160","CASH","","1","","1","""Party Funds"""
"2161","QUEST ITEMS","","1","","1","""Party Funds"""
"2162","PARTY INVENTORY","","1","","1","""Party Funds"""
"2167","Attained","","1","","1","""Party Funds"""
"2168","Carried by / given to","","1","","1","""Party Funds"""
"2169","Item","","1","","1","""Party Funds"""
"2171","MASTER STRIKE","","3","","3","""Rogue"", ""Ninja"", ""Scout"""
"2174","Rogue|Level","","21","","5","""Rogue"", ""Ninja"", ""Scout"", ""Cryptic"", ""Protectorate Artillerist"""
"2176","MASTER STRIKE","","3","MASTER STRIKE|FORTITUDE DC","3","""Rogue"", ""Ninja"", ""Scout"""
"2176","FORTITUDE DC","","3","MASTER STRIKE|FORTITUDE DC","3","""Rogue"", ""Ninja"", ""Scout"""
"2182","Disable Traps","","4","","4","""Rogue"", ""Ninja"", ""Scout"", ""Protectorate Artillerist"""
"2183","Disable|Device","","4","","4","""Rogue"", ""Ninja"", ""Scout"", ""Protectorate Artillerist"""
"2188","Locate Traps","","5","","5","""Rogue"", ""Ninja"", ""Scout"", ""Cryptic"", ""Protectorate Artillerist"""
"2189","SNEAK ATTACK","","4","","4","""Rogue"", ""Ninja"", ""Sandman"", ""Scout"""
"2195","SNEAK DAMAGE","","3","SNEAK DAMAGE|BONUS","3","""Rogue"", ""Ninja"", ""Scout"""
"2195","BONUS","","3","SNEAK DAMAGE|BONUS","3","""Rogue"", ""Ninja"", ""Scout"""
"2196","TRAPS","","5","","5","""Rogue"", ""Ninja"", ""Trapper"", ""Scout"", ""Cryptic"""
"2204","TRAP SENSE","","4","TRAP SENSE|REFLEX BONUS","4","""Rogue"", ""Ninja"", ""Scout"", ""Cryptic"""
"2204","REFLEX BONUS","","4","TRAP SENSE|REFLEX BONUS","4","""Rogue"", ""Ninja"", ""Scout"", ""Cryptic"""
"2205","ROGUE","","2","","1","""Rogue"""
"2225","Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.","","1","","1","""Rogue"""
"2226","From level 20, a successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain","","3","","3","""Rogue"", ""Ninja"", ""Scout"""
"2228","Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","1","","1","""Rogue"""
"2229","From level 10, a Rogue|can take Advanced Talents","","2","","2","""Rogue"", ""Scout"""
"2231","TALENTS","","4","TALENTS|KNOWN","4","""Rogue"", ""Archaeologist"", ""Scout"", ""Witch Hunter"""
"2231","KNOWN","","4","TALENTS|KNOWN","4","""Rogue"", ""Archaeologist"", ""Scout"", ""Witch Hunter"""
"2232","ROGUE TALENTS","","4","","3","""Rogue"", ""Archaeologist"", ""Scout"""
"2233","Master Strike","","2","","2","""Rogue"", ""Scout"""
"2235","Advanced Talents","","2","","2","""Rogue"", ""Scout"""
"2237","Improved Uncanny Dodge","","13","","13","""Rogue"", ""Barbarian"", ""True Primitive"", ""Urban Barbarian"", ""Fist of the Dragon"", ""Ninja"", ""Breaker"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Savage Barbarian"", ""Superstitious Barbarian"""
"2239","Uncanny Dodge","","13","","13","""Rogue"", ""Barbarian"", ""Urban Barbarian"", ""Fist of the Dragon"", ""High Guard"", ""Ninja"", ""Breaker"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Savage Barbarian"", ""Superstitious Barbarian"", ""True Primitive"""
"2245","Sneak Attack","","3","","3","""Rogue"", ""Ninja"", ""Scout"""
"2246","Trapfinding","","3","","3","""Rogue"", ""Scout"", ""Protectorate Artillerist"""
"2255","BLOODLINE","","1","","1","""Sorcerer"""
"2259","SORCERER","","2","","2","""Sorcerer"", ""Crossblooded Sorcerer"""
"2262","Level|Bonus","","31","","31","""Sorcerer"", ""Wizard"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Skirmisher"", ""Druid (Animal Companion)"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Warden"", ""Wild Stalker"", ""Crossblooded Sorcerer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Druid (Domain)"", ""Wyrdcaster"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"", ""Witch"", ""Feats"""
