"Frame number","Original","Translation","Count","Part of","File count","Files"
"1022","ENERGY","","29","ENERGY|ROLL","29","""Cleric"", ""Paladin"", ""Divine Defender"", ""Divine Hunter"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""Cleric - one domain"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oathbound Paladin"", ""Cloistered Cleric"", ""Crusader"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Antipaladin"""
"1022","ROLL","","29","ENERGY|ROLL","29","""Cleric"", ""Paladin"", ""Divine Defender"", ""Divine Hunter"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""Cleric - one domain"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oathbound Paladin"", ""Cloistered Cleric"", ""Crusader"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Antipaladin"""
"1023","CHANNEL ENERGY","","10","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Priest"""
"1025","DOMAINS","","4","","4","""Cleric"", ""Separatist"", ""Priest"", ""Cleric of the Kaga"""
"1026","Evil Cleric","","9","","9","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"""
"1027","Inflict Wounds","","8","","8","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"""
"1028","Cure Wounds","","8","","8","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"""
"1029","Channel Negative Energy","","10","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Priest"""
"1030","Good Cleric","","9","","9","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"""
"1031","Channel Positive Energy","","10","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Priest"""
"1033","OF","","36","","36","""Cleric"", ""Paladin"", ""Undead Lord"", ""Antipaladin"", ""Divine Defender"", ""Divine Hunter"", ""Empyreal Knight"", ""Holy Gun"", ""Holy Tactician"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Sacred Shield"", ""Cleric - one domain"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Cloistered Cleric"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Priest"", ""Cleric of the Kaga"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"""
"1034","CLERIC","","3","","3","""Cleric"", ""Cleric - one domain"", ""Cleric of the Kaga"""
"1054","4d8","","10","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"1055","3d8","","10","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"1056","2d8","","29","","29","""Cleric"", ""Monk"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Cleric - one domain"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Qinggong Monk"", ""Sensei"", ""Tetori"", ""Weapon Adept"", ""Zen Archer"", ""Cleric of the Kaga"", ""Janissary"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"""
"1057","1d8","","12","","11","""Cleric"", ""Cleric - one domain"", ""Cleric of the Kaga"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Soulknife"""
"1063","Mass Spell Level","","10","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"1080","WIS - 12","","48","","46","""Cleric"", ""Druid (Animal Companion)"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Druid (Domain)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Inquisitor"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Cleric - one domain"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Priest"", ""Cleric of the Kaga"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"""
"1081","WIS - 8","","48","","46","""Cleric"", ""Druid (Animal Companion)"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Druid (Domain)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Inquisitor"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Cleric - one domain"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Priest"", ""Cleric of the Kaga"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"""
"1082","WIS - 4","","48","","46","""Cleric"", ""Druid (Animal Companion)"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Druid (Domain)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Inquisitor"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Cleric - one domain"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Priest"", ""Cleric of the Kaga"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"""
"1089","Spell Level","","10","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"1095","+ Level","","40","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"1099","Heal / Harm","","9","","9","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"1100","Critical Wounds","","10","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"1101","Serious Wounds","","10","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"1102","Moderate Wounds","","10","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"1103","Light Wounds","","10","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"1105","Uses|per day","","61","","29","""Cleric"", ""Druid (Domain)"", ""Undead Lord"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Cave Druid (Domain)"", ""Desert Druid (Domain)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Domain)"", ""Mooncaller (Domain)"", ""Mountain Druid (Domain)"", ""Cleric - one domain"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Domain)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Domain)"", ""Sacred Servant"", ""Cleric of the Kaga"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"""
"1106","Granted Power","","60","","29","""Cleric"", ""Druid (Domain)"", ""Undead Lord"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Cave Druid (Domain)"", ""Desert Druid (Domain)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Domain)"", ""Mooncaller (Domain)"", ""Mountain Druid (Domain)"", ""Cleric - one domain"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Domain)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Domain)"", ""Sacred Servant"", ""Cleric of the Kaga"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"""
"1107","DC","","136","","48","""Cleric"", ""Druid (Domain)"", ""Theologian"", ""Undead Lord"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Cave Druid (Domain)"", ""Desert Druid (Domain)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Domain)"", ""Mooncaller (Domain)"", ""Monk"", ""Mountain Druid (Domain)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Domain)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Domain)"", ""Drunken Master"", ""Flowing Monk"", ""Cleric - one domain"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Cloistered Cleric"", ""Qinggong Monk"", ""Sensei"", ""Sohei"", ""Tetori"", ""Weapon Adept"", ""Zen Archer"", ""Sacred Servant"", ""Cleric of the Kaga"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"""
"1112","Today","","13","","13","""Cleric"", ""Cleric - one domain"", ""Hospitaler"", ""Guide"", ""Priest"", ""Cloistered Cleric"", ""Crusader"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Holy Tactician"""
"1117","CHANNEL","","9","CHANNEL|PER DAY","9","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Hospitaler"""
"1117","PER DAY","","9","CHANNEL|PER DAY","9","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Hospitaler"""
"1119","CURE / INFLICT","","8","","8","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Separatist"", ""Theologian"", ""Cleric of the Kaga"""
"1120","Domain","","18","","14","""Cleric"", ""Inquisitor"", ""Undead Lord"", ""Sacred Servant"", ""Priest"", ""Cleric of the Kaga"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"""
"1402","second sneak attack in a round","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1403","Weapon type","","5","","3","""Fighter (Ranged)"", ""Fighter"", ""Sohei"""
"1409","Fighter","","4","","2","""Fighter (Ranged)"", ""Fighter"""
"1412","WILL BONUS","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1413","FEAR EFFECT","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1414","Apply a critical effect to the","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1415","Sneaking Precision","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1416","Exhausting Critical","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1417","Tiring Critical","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1418","Improved Impaling Critical","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1419","Impaling Critical","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1420","Stunning Critical","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1421","Staggering Critical","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1422","Deafening Critical","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1423","Blinding Critical","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1424","Sickening Critical","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1425","Dispelling Critical","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1426","Crippling Critical","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1427","Bleeding Critical","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1428","Apply two critical effects at once","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1429","Critical Mastery","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1441","BRAVERY","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1442","ARMOUR TRAINING","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1443","WEAPON TRAINING","","3","","3","""Fighter (Ranged)"", ""Fighter"", ""Sohei"""
"1449","M’wk","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1451","Basic","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1453","Weapon","","4","","4","""Fighter (Ranged)"", ""Fighter"", ""Weapon Adept"", ""Zen Archer"""
"1454","Special properties","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1455","Base Weapon","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1462","Penetrating Strike","","4","","2","""Fighter (Ranged)"", ""Fighter"""
"1463","Weapon Specialisation","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1464","Weapon Mastery","","4","","2","""Fighter (Ranged)"", ""Fighter"""
"1465","Improved Critical or Keen weapon","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1466","Greater )","","6","","2","""Fighter (Ranged)"", ""Fighter"""
"1472","Weapon Focus","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1474","dice","","4","","2","""Fighter (Ranged)"", ""Fighter"""
"1478","die","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1490","On a successful attack","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1491","Hammer the Gap","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1494","at levels 11, 16, 20)","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1499","Death or Glory","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1500","Ignore power attack penalty for first attack","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1501","Furious Focus","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1502","Power Attack","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1503","ACTIONS","","4","","2","""Fighter (Ranged)"", ""Fighter"""
"1504","ATTACK","","6","","2","""Fighter (Ranged)"", ""Fighter"""
"1505","against larger foes","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1506","to confirm criticals","","4","","2","""Fighter (Ranged)"", ""Fighter"""
"1508","per die","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1510","Improved Devastating Strike","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1511","per extra die","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1513","Devastating Strike","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1514","Greater Vital Strike","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1515","Improved Vital Strike","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1516","Extra damage dice","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1517","Vital Strike","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1519","SINGLE","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1520","+ 1d6","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1522","When flanking","","4","","2","""Fighter (Ranged)"", ""Fighter"""
"1523","Precise Strike","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1524","When adjacent","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1525","Paired Opportunists","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1526","to attacks of opportunity","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1530","Outflank","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1531","FEATS","","4","","4","""Fighter (Ranged)"", ""Fighter"", ""Eidolon - Combat"", ""Feats"""
"1532","TEAMWORK","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1533","per successive hit","","4","","2","""Fighter (Ranged)"", ""Fighter"""
"1535","BUFFS & TEAMWORK","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1536","SUBTOTAL","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1544","BONUSES","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1545","WEAPON","","4","","4","""Fighter (Ranged)"", ""Fighter"", ""Magus"", ""Divine Defender"""
"1546","BUFFS","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1547","Enemy","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1548","Favoured","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1549","(require","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1550","for the rest of the round","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1552","to","","10","","2","""Fighter (Ranged)"", ""Fighter"""
"1554","Charge","","2","","2","""Fighter (Ranged)"", ""Fighter"""
"1555","30ft","","22","","22","""Fighter (Ranged)"", ""Fighter"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Qinggong Monk"", ""Sensei"", ""Sohei"", ""Tetori"", ""Weapon Adept"", ""Monk"", ""Zen Archer"", ""Warrior of the Holy Light"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"""
