Original,Part of,Translation
Enter the ethereal plane,"",Die Ätherebene betreten
COMMAND DC,"",SG HERRSCHAFTSWURF
WANDS,"",ZAUBERSTÄBE
Fatigued,"",erschöpft
Spell|Level,"",Zauber|Level
Resources,"",Ressourcen
Danger Sense,"",Gefahreninstinkt
FAVOURED CITY,"",Bevorzugte Stadt
Is this a favoured class?,"",Ist dies eine bevorzugte Klasse?
PERFORMANCES,"",AUFTRITTE
Base Weapon,"",Zugrundeliegende Waffe
SPELL BOOK,"",Zauberbuch
WIS - 12,"",WE - 12
Trap Sense +2,"",Fallengespür +2
Foes|Today,"",Gegner|Heute
Blade Barrier,"",Klingenbarriere
Conditional Modifiers,"",Zustandsmodifikatoren
Duration,"",Wirkungsdauer
• Deafened,"",• taub
Light Wounds,"",Leichte Wunden
SPELL SECRET,"",ZAUBERGEHEIMNIS
Hero,"",Held
BUILDINGS,"",Gebäude
Implosion,"",Implosion
120 ft,"",36m
12 to 16,"",12 bis 16
Ranger|Level,"",Waldläufer-|stufe
Effective|Character|Level,"",Effektive|Charakter-|stufe
Critical Wounds,"",Kritische Wunden
45ft,"","13,5m"
Eagle’s Splendour,"",Pracht des Adlers
Weapon Mastery,"",WAFFENMEISTERSCHAFT
Radius centred|on the Cleric,"",Radius um|den Kleriker
Focus,"",Fokus
"Ask your GM how to create your basis scores. He might give you a|fixed array, ask you to roll dice, or use a point buy system.","","Frage deinen SL, wie du deinen Grundwert ermittelst. Er könnte dich|bspw. bitten, diese auszuwürfeln, ein Punktesystem zu verwenden oder festgelegte Werte zu verwenden."
Temp Speed,"",Temp.
POWER STONES,"",Machtsteine
Granted Power,"",Verliehene Fähigkeiten
Outline how you’d like the character to develop in the future.|This plan may change once the adventure starts.,"","Umreiße, wie du deinen Charakter später entwickeln möchtest.|Dies kann sich ändern, sobald das Abenteuer beginnt."
Rogue|Level,"",Schurken-|stufe
2 x,"",2 x
Swim Speed,"",Schwimmend
Channel Positive Energy,"",POSITIVE ENERGIE FOKUSSIEREN
Racial|bonus,"",Volks-|bonus
VERSATILE PERFORMANCE,"",VIELSEITIGER AUFTRITT
Lightning Bolt,"",Blitz
Mass Spell Level,"",Zaubergrad f. Massenzauber
RAGE,"",KAMPFRAUSCH
NINJA,"",NINJA
Deflect Arrows,"",Geschosse abwehren
MOVE THROUGH THREATENED SQUARE,"",BEWEGUNG DURCH EIN BEDROHTES FELD
Uses Today,"",Heute verwendet
• Frightened,"",• verängstigt
FOCUSED SPECIALIST,"",FOKUSSIERTER SPEZIALIST
ARMOUR TRAINING,"",RÜSTUNGSTRAINING
Incendiary Cloud,"",Flammende Wolke
Comedy,"",Komik
Craft Staff,"",Zauberstecken herstellen
(ROGUE),"",(SCHURKE)
Clothes / Body,"",Kleidung / Körper
(Minimum 1),"",(Minimum 1)
Wild Instinct: +2 to Initiative and Survival,"",Tierinstinkt: +2 Initiative und Überlebenskunst
d10 / 3d6,"",W10 / 3W6
Clairaudience / Clairvoyance,"",Hellhören / Hellsehen
or,"",oder
Scout|Level,"",Späher|Stufe
Favoured|Soul Level,"",Begünstige Seele|Stufe
MELEE,"",NAHKAMPF
"Place of origin, nationality, culture","","Herkunftsort, Nationalität, Lebensart"
WIZARD,"",MAGIER
Black,"",Schwarz
Arcane Sight|Today,"",Arkaner Blick|Heute
Treasury funds,"",Gelder in der Schatzkammer
SAVING THROW DC,"",SG d. RETTUNGSWURFES
+10ft,"",+3m
Debts,"",SCHULDEN
"Against humanoids who are not members of barbarian tribes|When dealing with barbarians, add this bonus to Diplomacy instead","","Gegen Humanoide, die kein Mitglied eines Barbarenstammes sind|Wenn mit Barbaren verhandelt wird, füge diesen Bonus zu deiner Diplomatie"
Likes,"",Vorlieben
Dodge|Modifier,"",Ausweich-|modifikator
Metal,"",Metall
"One background trait, connected to your character’s origin","","Einen Charakterzug, basierend auf deiner Herkunft"
Greater Flurry,"",Höherer Schlaghagel
Use in place of Diplomacy to improve the attitude of an animal,"","Nutze anstatt Diplomatie, um die Einstellung des Tieres dir ggü. zu verbessern"
Ruler,"",Herrscher
Lesser Orb of Fire,"",Schwache Kugel des Feuers
Weird,"",Unheimliches Schicksal
Domain,"",Domäne
Smitings Today,"",Heute niedergestreckt
TURN / REBUKE UNDEAD,"",UNTOTE VERTREIBEN/BEEINDRUCKEN
17 to 20,"",17 bis 20
Standard,"",Standard
Stunned,"",Betäubt
Temp AC,""," 	Temp. RK"
PALADIN,"",PALADIN
Fast|Movement,"",Schnelle|Bewegung
DC 25,"",SG 25
DIRGE OF DOOM,"",KLAGELIED
Monk Level|÷ 4,"",Mönchsstufe|÷ 4
Gather Information,"",Informationen sammeln
GHOST MIND,"",GEISTERHAFTE SEELE
Burrow Speed,"",Grabend
Acid,"",Säure
BONUS FEATS,"",BONUSTALENTE
4ft,"","1,2m"
A dose of wolfsbane grants another fortitude save.,"",Eine Dosis Wolfsbann gewährt einen weiteren Zähigkeitswurf.
Magic stone,"",Magischer Stein
Circle of Death,"",Todeskreis
Multiplier,"",Multiplikator
BASE ATTACK & SAVING THROWS,"",GRUNDANGRIFFSBONUS & RETTUNGSWÜRFE
Red,"",Rot
+6 Strength  +6 Constitution  +3 Will  -2 AC,"",+6 Stärke +6 Konstitution +3 Willen -2 RK
SPIRIT GUIDE,"",GEISTERFÜHRER
= ECL + 3,"",= ECS + 3
Height,"",Größe
Spirit|Shaman|Level,"",Geister-|Schamane|Stufe
SPELLS,"",ZAUBER
Carried by / given to,"",Getragen von / gegeben an
Campaign,"",Kampagne
"Allocate these scores to your six stats:|Strength, Dexterity, Constitution,|Intelligence, Wisdom and Charisma","","Verteile die aus 1 erhaltenen Punkte auf deine sechs Attributswerte:|Stärke, Geschicklichkeit, Konstitution,|Intelligenz, Weisheit und Charisma"
A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain,"",Ein erfolgreicher Hinterhältiger Angriff kann auch verursachen:|• Schlaf für 1W4 Stunden| • Gelähmt für 2W6 Runden| • Getötet
11ft,"","3,3m"
Bonus to Diplomacy|and Intimidate,"",Bonus auf Diplomatie|und Einschüchtern
TRAP SENSE,"",Fallengespür
"Armour, Shield, Protective Items","","Rüstung, Schild, Schutzgegenstände"
Magic Missile,"",Magisches Geschoß
"Damage bonus to all attacks made on your turn,|provided you move at least 10ft during your turn.","","Schadensbonus auf alle Angriffe in dieser Runde,|bei einer Bewegung von mindestens 3m."
Ghost Sight,"",Geisterhafter Blick
Temp CMD,"",Temp. KMV
Spell-Like Ability    Level    Uses     Save DC,"",Zauberähnliche Fähigkeitsstufe nutzt RW gegen Zauber als SG
Level 0 spells take up ½ point of capacity.|All other spells take up their level points of capacity.,"",Zauber belegen mit ihrem Grad den entsprechenden Platz.|Zauber des 0. Grades gelten als ½ Grad.
Deafened,"",Taub
Heal,"",Heilkunde
Invocation Save DC = 10 + CHA + Equivalent Spell Level,"",RW gegen Anrufung (SG) = 10 + CH + entspr. Zaubergrad
Weapon|Training,"",Waffen-|training
Components / Focus,"",Komponenten / Fokus
Staggered,"",Wankend
Region,"",Region
CURSE,"",FLUCH
Notes,"",Notizen
Point Blank Shot,"",Kernschuß
Spell Save|DC Bonus,"",Bonus auf RW|gegen Zauber
Haste,"",Hast
Unlimited range,"",Unbegrenzte Reichweite
Total Weight,"",Gesamtgewicht
METTLE,"",DURCHHALTEVERMÖGEN
KEEN SENSES,"",GESCHÄRFTE SINNE
TURN UNDEAD,"",Untote vertreiben
Ignore damage reduction.,"",Ignoriert Schadensreduzierung
to ignore 10ft of falling damage,"",um 3m an Fallschaden zu ignorieren
Greater Vital Strike,"",Mächtiger Konzentrierter Schlag
Total City|Population,"",Einwohnerzahl aller|Städte
FIENDISH RESILIENCE,"",INFERNALISCHE HEILUNG
FRIENDLY,"",FREUNDLICH
Temp Damage|Bonus,"",Temp. Schadens-|bonus
Druid|Level,"",Druiden-|stufe
From level 19:,"",Ab Stufe 19:
Bonus against charm and compulsion effects,"",Bonus auf RW gegen Bezaubern und Furcht
Improved Vital Strike,"",Verbesserter konzentrierter Schlag
Ghost Strike,"",Geisterhafter Schlag
Monk|Level,"",Mönch-|stufe
Good Cleric,"",Guter Kleriker
Iron will,"",Eiserner Wille
2ft,"","0,6m"
Use dimension door once per day,"",Dimensionstür einmal am Tag benützen
+ 2 + 4d6,"",+ 2 + 4W6
Your starting languages,"",Deine Sprachen zu Spielbeginn
Crippling Critical,"",Verkrüppelnder Kritischer Treffer
Change shape as a move action.,"",Wechsle Gestalt als Bewegungsaktion
"Bluff, Intimidate","","Bluffen, Einschüchtern"
Spell Save DC = 10 + CHA + Spell Level,"",RW gegen Zauber (SG) = 10 + CH + Zaubergrad
dice,"",Würfel
Misc|Modifier,"",Sonstige|Modifikatoren
Max Weight,"",Maximalgewicht
Arms / Wrists,"",Arme
Silver,"",Silber
Prismatic Sphere,"",Regenbogenspähre
Max|Ranks,"",Max|Ränge
Heavy,"",Schwer
Base|Attack Bonus,"",Grund-|Angriffsbonus
Shaman|Level,"",Shamane|Level
SHIELD,"",SCHILD
Race (including subtypes or customisations),"",Volk (inkl. Unterart und Anpassungen)
Stable,"",Stabil
TREASURY,"",SCHATZKAMMER
Sense nearby spirits at will,"",Geister nach Belieben entdecken
INIT,"",INIT
Soulmeld|Save DC,"",Seelenverschmelzung|Rettungswurf (SG)
Light Load,"",Leichte Last
Rank / Position,"",Rang / Position
Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw,"","Bannt auf Sicht basierende, magische Effekte.|Kreaturen innerhalb von 9m nutzen den Fertigkeitswurf (Auftreten) des Barden als Rettungswurf"
Other:,"",Weitere:
Gorgon’s Fist,"",Gorgonenfaust
Ability Modifier = (Total Ability Score - 10) ÷ 2,"",Attributsmodifikator = (Attributswert - 10) ÷ 2
50% miss chance (1 round),"",50% Fehlschlagchance (1 Runde)
Ride,"",Reiten
Exorcism,"",Exorzismus
20% miss chance (1 round),"",20% Fehlschlagchance (1 Runde)
Survival|Bonus,"",Überlebenskunst|Bonus
Spell Focus: Transmutation,"",Zauberfokus: Verwandlung
Evasion,"",Entrinnen
Kingdom’s|Income,"",Einkommen d.|Königreichs
Throw Anything,"",Improvisierter Fernkampf
Motivations,"",Beweggründe
Snatch Arrows,"",Geschosse fangen
Max Load,"",Max. Belastung
3ft,"","0,9m"
Power Attack,"",Heftiger Angriff
DC on selected energy type,"",SG bei gewählter Energieart
Carried Items,"",Getragene Gegenstände
per,"",pro
Apply poison without risk of poisoning yourself,"",Gift auftragen ohne Risiko sich zu vergiften
Intended progression,"",Beabsichtige Entwicklung
Catch off-guard,"",Improvisierter Nahkampf
Swashbuckler|Level,"",Säbelrassler|Stufe
Improved Precise Shot,"",Verbesserter Präzisionsschuss
CMB,"",KMB
Brass,"",Messing
Forgery,"",Fälschen
Disable|Device,"",Mechanism.|ausschalten
From Level 4,"",Ab Stufe 4
MAX RANGE,"",MAX. REICHWEITE
