Original,Part of,Translation
Third attack with your off-hand weapon,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Ein dritter Angriff mit deiner Zweithandwaffe
Greater Vital Strike,"",Mächtiger Konzentrierter Schlag
Greater Weapon Focus,"",Mächtiger Waffenfokus 
Greater Weapon Specialisation,"",Mächtige Waffenspezialisierung 
Guide magic,"",Magie des Geisterführers
Guides higher learning and magic,"Guides higher learning and magic – If vacant, -4 economy"," 	Kümmert sich um Bildung und Magie im Reich"
"– If vacant,","Guides higher learning and magic – If vacant, -4 economy","– Wenn unbesetzt,"
economy,"Guides higher learning and magic – If vacant, -4 economy",Wirtschaft
Guides religious worship,"Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",Kümmert sich um die religiösen Bedürfnisse des Reiches
"– If vacant,","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","– Wenn unbesetzt,"
"loyalty and stability, and","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",auf Treue und Stabilität und
unrest at upkeep,"Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",auf Unruhe in der Unterhaltsphase
Gust of Wind,"",Windstoß
HIT POINTS,HEALING HIT POINTS,TREFFERPUNKTE
HEXBLADE,"",HEXENKLINGE
HEXBLADE’S CURSE,"",FLUCH DER HEXENKLINGE
HEXBLADE’S|CURSE,HEXBLADE’S|CURSE|PENALTY,FLUCH DER|HEXENKLINGE
PENALTY,HEXBLADE’S|CURSE|PENALTY,MALUS
HEXES,HEXES    Claim and abandon hexes,HEXAFELDER
Claim and abandon hexes,HEXES    Claim and abandon hexes,Beanspruche und entwickle Hexafelder
HIT POINTS & SKILL RANKS,"",TREFFERPUNKTE & FERTIGKEITSRÄNGE
HIT|DICE,"",TW
HIT|POINTS,"",TREFFER-|PUNKTE
HYBRID FORM,"",MISCHGESTALT
Hail of Stone,"",Steinhagel
Half of Ranger’s|Favoured Enemy|bonus granted to|allies within,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,Halber Erzfeindbonus|des Waldläufers|für Verbündete innerhalb
30ft,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,9m
Half-elf,"",Halb-Elf
Half-orc,"",Halb-Ork
Halfling,"",Halbling
Hammer the Gap,Hammer the Gap    On a successful attack,Immer feste drauf
On a successful attack,Hammer the Gap    On a successful attack,bei erfolgreichem Angriff
"Harm spirits,","Harm spirits, 1d6 /level, within 30ft","Geistern Schaden zufügen:,"
1d6 /level,"Harm spirits, 1d6 /level, within 30ft",1W6 /Stufe
", within","Harm spirits, 1d6 /level, within 30ft",", bis zu"
30ft,"Harm spirits, 1d6 /level, within 30ft",9m
Haste,Haste    One extra attack at full bonus,Hast
One extra attack at full bonus,Haste    One extra attack at full bonus,Ein zusätzlicher Angriff mit vollem Bonus
Heal wounds,"",Wunden heilen
Heat Metal,"",Metall erhitzen
Heavy,"",Schwer
Heir,"",Thronerbe
Hide from Undead,"",verstecken vor Untoten
Hide in plain sight,"",Meisterliches Verstecken
High Priest,"",Hohepriester
Hit|Die,"",Treffer-|würfel
Human,"",Mensch
STRENGTH EFFECTS,IMMUNE TO|STRENGTH EFFECTS,STÄRKEEFFEKTE
IN SUMMER,"",IM SOMMER
IN WINTER,"",IM WINTER
INCOME,"",EINKOMMEN
INSTANT METAMAGIC,"",SOFORTIGE METAMAGIE
USES PER DAY,INSTANT METAMAGIC|USES PER DAY,NUTZUNGEN PRO TAG
PER DAY,INVENTION USES |PER DAY,PRO TAG
INVOCATIONS,"",ANRUFUNGEN
Ice Knife,"",Eismesser
Ice Storm,"",Eissturm
"If multiclassing, remember to add up the values from all your classes.","",Bei mehreren Klassen musst du die Werte aller Klassen addieren
"If taking a level of a favoured class, pick a bonus hit point or skill rank.|Some classes may make available other options, such as an extra spell.","","Wenn du eine Stufe in deiner bevorzugten Klasse aufsteigst, wähle einen zusätzlichen Treffer- oder Fertigkeitspunkt.|Eine Klassen lassen auch weitere Optionen zu, z.B. einen Bonuszauber."
"If this is your character’s your first level, or the first level you’re taking|in a new class, think carefully about choosing an archetype,|as well as any irrevocable choices such as “path”, “combat style” etc..","","Wenn dies die erste Stufe deines Charakters oder die erste Stufe einer|neuen Klassen ist, denke ausgiebig über Archetypen und unwiderrufliche|Spezialisierungen, wie z.B. beim Kampfstiltalent nach."
"If unrest is more than 10, abandon a hex","","Wenn Unruhe größer als 10 ist, verlierst du ein Hexafeld"
"If unrest reaches 20, the kingdom falls into anarchy","","Wenn Unruhe 20 erreicht, verfällt das Königreich in Anarchie"
RAGE,"If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.",KAMPFRAUSCH
Ignore damage reduction.,"",Ignoriert Schadensreduzierung
Illiteracy,"",Analphabet
Imdomitable Will,"",Unbeugsamer Wille
Impaling Critical,"",Kritischer Treffer (Aufspießen)
Implosion,"",Implosion
Improved Back to Back,Improved Back to Back    +2 to ally’s AC,Verbessertes Rücken an Rücken
to ally’s,Improved Back to Back    +2 to ally’s AC,bei Verbündeten auf
AC,Improved Back to Back    +2 to ally’s AC,RK
Improved Cleaving Finish,Improved Cleaving Finish    Any number per round,Verbesserter Doppeltodesstoß
Any number per round,Improved Cleaving Finish    Any number per round,Beliebig oft pro Runde
Improved Critical / Keen weapon / Keen magical effect,"",Verb. Krit. Treffer / Scharfe Waffe / Verschäfter Zauber
Improved Devastating Strike,Improved Devastating Strike  +2 per die,Verbesserter Vernichtender Schlag
per die,Improved Devastating Strike  +2 per die,pro Würfel
Improved Feint Partner,"Improved Feint Partner    When ally feints, gain AoO",Verbesserte Gemeinschaftliche Finte
"When ally feints, gain AoO","Improved Feint Partner    When ally feints, gain AoO","Provoziert einen Gelegenheitsangriff, wenn Verbündeter eine Finte ausführt"
Improved Impaling Critical,"",Verbesserter Kritischer Treffer (Aufspießen)
Improved Poison Use,"",Verbessertes Gift einsetzen
Improved Precise Shot,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Verbesserter Präzisionsschuss
Ignore the penalties for partial cover or partial concealment,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Ignoriere den den Rüstungsbonus für teilweise Deckung oder teilweise Tarnung des Ziels
Improved Shield Bash,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Verbesserter Schildstoß
Use Shield Bash and keep your shield bonus to,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Nutze Schildstoß und behalte Schildbonus auf
AC,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,RK
Improved Two-weapon Fighting,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Verbesserter Kampf mit zwei Waffen
Second attack with your off-hand weapon,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Zusätzlicher Angriff mit Zweithand
Improved Vital Strike,"",Verbesserter konzentrierter Schlag
Incendiary Cloud,"",Flammende Wolke
Increased movement speed for |any creature you ride,"",Erhöht die Bewegungsgeschwindigkeit für |alle Kreaturen die du reitest
Influence an animal,"",Tiere beeinflussen
"Initiative, Listen and Spot","","Initiative, Lauschen und Entdecken"
Insults,"",Beleidigungsmod.
Intelligence,"",Intelligenz
Intelligence or Wisdom nerf -,Intelligence or Wisdom nerf -2 points,Intelligenz- oder Weisheits-Nerf -
Intelligence,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",Beobachtet kriminelle Elemente im Reich und spioniert andere Königreiche aus
"– If vacant,","Intelligence – If vacant, -4 economy and +1 unrest at upkeep","– Wenn unbesetzt,"
economy and,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",auf Wirtschaft und
unrest at upkeep,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",auf Unruhe in der Unterhaltsphase
Intended progression,"",Beabsichtige Entwicklung
Invisible (1 round),"",Unsichtbar (1 Runde)
Is this a favoured class?,"",Ist dies eine bevorzugte Klasse?
JUDGEMENT,"",URTEIL
JUDGEMENTS,JUDGEMENTS|PER DAY,URTEILE | PRO TAG
PER DAY,JUDGEMENTS|PER DAY,PRO TAG
KEEN SENSES,"",GESCHÄRFTE SINNE
KI DODGE,"",KI-AUSWEICHEN
PER DAY,KI POWER |PER DAY,PRO TAG
KINGDOM MANAGEMENT,"",VERWALTUNG DES KÖNIGREICHS
KINGDOM SIZE,"",GRÖSSE d. KÖNIGREICHS
KINGDOM|POPULATION,"",KÖNIGREICH|BEVÖLKERUNG
KNOWLEDGE,KNOWLEDGE BONUS,WISSEN | BONUS
KNOWLEDGE,KNOWLEDGE PER DAY,WISSEN | PRO TAG
PER DAY,KNOWLEDGE PER DAY,PRO TAG
KNOWN HEXES,"",BEKANNTE FLÜCHE
Ki Power|Used Today,"",Ki-Kraft|Heute verbraucht
Ki Strike (adamantine),"",Ki-Schlag (Adamantit)
Ki Strike (lawful),"",Ki-Schlag (Rechtschaffen)
Ki Strike (magic),"",Ki-Schlag (magisch)
Ki powers can only be used if|a ninja is wearing no armour|and is unencumbered.,"","Ki-Kräfte können nur eingesetzt werden,|wenn der Ninja keine Rüstung trägt,|und nicht belastet ist."
Kingdom’s|Income,"",Einkommen d.|Königreichs
Ki|Power|Cost,"",Ki-|Kraft|Kosten
Knock,"",Klopfen
Knowledge,"",Wissen
LEADERSHIP ROLES,"",ANFÜHRERPOSITIONEN & REGIERUNGSÄMTER
LOYALTY,"",TREUE
PER DAY,LUCKY ROLLS|PER DAY,PRO TAG
LYCANTHROPIC EMPATHY,"",LYKANTHROPISCHE EMPATHIE
