Original,Part of,Translation
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","habilidades, Percepción opuestas|50% de fallo cuando atacas|CD 10 Acrobacias para mover mas de vel. Media"
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,CD Acrobacias = 5 + DMC del oponente
BONUS FEATS,"",DOTES ADICIONALES
CAVALIER ORDER — CHALLENGE ABILITY,"",ORDEN CABALLERESCA – APTITUD DESAFÍO
OATH,"",JURAMENTO
PER DAY,SPIRIT SPELLS|PER DAY,AL DÍA
RAGE!,RAGE! POWERS,PODERES
Rank / Position,"",Rango / Posición
Tiring Critical,"",Crítico fatigante
Your weapon also counts as adamantine|for overcoming damage resistance.,"",Tu arma también cuenta como adamantina|para sobrepasar resistencia al daño
2d8 / 4d8,"",2d8 / 4d8
45ft,"",45ft
against flanking,Back to Back    +2 to AC against flanking,contra flanqueo
Damage,"",Daño
Level,100’+ 10’ × Level,Nivel
Level,400’+ 40’ × Level,Nivel
(BARD),"",(BARDO)
BONUS,DISPEL BONUS,BONUS
"Bonus to Climb, Knowledge (geography), Perception, Stealthand Survival while in jungle terrains.","","Bonus a Trepar, Saber (geografía), Percepción, Sigilo y Supervivencia en junglas."
DC,WILL|SAVE DC,CD
Ignore the penalties for partial cover or partial concealment,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Ignora las penalizaciones por cobertura u ocultamiento parcial
Sixth Sense +2,"",Sexto Sentido +2
unrest at upkeep,"Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",malestar durante mantenimiento
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",CA
2 ki points,Ally may re-roll attack or save - 2 ki points,2 puntos ki
ATTRIBUTES,"",ATRIBUTOS
FORT,"",FORT
ft,10 ft  2 sq,ft
Ignore damage reduction up to 10/—,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Ignora reducción de daño hasta 10/—
RAGE!,Tireless RAGE!,Incansable
DIVINE BOND,"",VÍNCULO DIVINO
Rapid Shot,"",Disparo rápido
BONUS,TRAP SENSE|BONUS,SENTIDO DE TRAMPAS
DEX,"On a critical, Fort (DC 10 + ½ level + DEX) or die",DES
Forge Ring,"",Forjar anillo
Non-Monk|Level,"",Nivel|No-Monje
OTHER EVENTS,"",OTROS EVENTOS
"Penalty applies to economy, loyalty and stability|From 10, begin to lose control of hexes|From 20, all saves drop to 0 and kingdom cannot act","","Penaliz. aplican a economía, lealtad y estabilidad|A partir de 10, empieza a perder control de hexágonos|A partir de 20, todas Salv. caen a 0 y el Reino no puede actuar"
Swim Speed,"",Vel. de Nado
2d8,1d10 ? 2d8 ? 3d8 ? 4d8 ? 6d8 ? 8d8 ? 12d8,2d8
ARMOUR,"",ARMADURA
Base Save,"",Salvación Base
Favoured|Enemy,"",Enemigo|Predilecto
loyalty,-1 loyalty,lealtad
Point Blank Shot,Point Blank Shot    +1 to attack and damage within first range increment,Disparo a bocajarro
• Staggered,"",• Grogui
Back to Back,Back to Back    +2 to AC against flanking,Espalda con Espalda
CAVALIER ORDER — SKILLS,"",ORDEN CABALLERESCA – HABILIDADES
ft,15 ft  3 sq,ft
Caster|Level,"",Nivel de|Lanzador
MONK OF THE|LOTUS,"",MONJE DEL|LOTO
to Acrobatics),(which grants +12 to Acrobatics),a Acrobacias)
12d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,12d6
LAWFUL,"",LEGAL
Modifier = (Ability Score - 10) ÷ 2,"",Modificador = (Punt. Caracte. - 10) ÷ 2 
10 mins,"",10 mins
Blue,"",Azul
Make one additional attack when making a full attack,"",Haz un ataque adicional cuando haces un ataque completo
Ronin|Level,"",Nivel|Ronin
Rounds|Today,"",Turnos|Hoy
