Original,Part of,Translation
POWER STONES,"",PIETRE DEL POTERE
Artificer|Level,"",Artefice|Livello
Granted Power,"",Poteri Concessi
Initiative,"",Iniziativa
Outline how you’d like the character to develop in the future.|This plan may change once the adventure starts.,"",Sottolinea come vorresti sviluppare il personaggio in futuro.|Questo piano potrebbe cambiare una volta incominciata l'avventura.
Rogue|Level,"",Livello|da Ladro
2 x,"",2 x
Armour Enhancement,"",Armatura Potenziata
Swim Speed,"",Velocità di Nuoto
"Free bull rush, disarm, sunder or trip on successful charge; no Attack of Opportunity.","","Manovra gratuita di disarmare, spezzare o spingere se carica con successo; No AdO"
Channel Positive Energy,"",Incanalare energia positiva
Racial|bonus,"",Bonus|Raziale
VERSATILE PERFORMANCE,"",ESECUZIONE VERSATILE
Mass Spell Level,"",Livello Inc. Mass.
Sending,"",Inviare
Class Skills,"",Abilità di Classe
NINJA,"",NINJA
Deflect Arrows,"",Deviare Frecce
MOVE THROUGH THREATENED SQUARE,"",Movimento attraverso spazi minacciati
Uses Today,"",Usi giornalieri
FOCUSED SPECIALIST,"",SPECIALISTA
ARMOUR TRAINING,"",ADDESTRAMENTO NELLE ARMATURE
Comedy,"",Commedia
BINDER,"",BINDER
Rounds Shared|This Encounter,"",Round Condivisione|Questo Combattimento
Dancing,"",Danzante
(ROGUE),"",(LADRO)
Clothes / Body,"",Vestiti / Corpo
(Minimum 1),"",(minimo 1)
d10 / 3d6,"",d10 / 3d6
Clairaudience / Clairvoyance,"",Chiaroudienza / Chiaroveggenza
Ready,"",Preparato
or,"",o
Scout|Level,"",Livello|da Esploratore
Diamond Soul,"",Anima adamantina
MELEE,"",MISCHIA
"Place of origin, nationality, culture","","Paese d'origine, nazionalità, cultura"
WIZARD,"",MAGO
Handle Animal|Bonus,"",Bonus|Addestrare Animali
Black,"",Nero
Arcane Sight|Today,"",Vista Arcana|Oggi
SAVING THROW DC,"",CD TIRI SALVEZZA
Crown,"",Corona
+10ft,"",+3m
Debts,"",Debiti
Likes,"",Cose preferite
Dodge|Modifier,"",Modificatore|Schivare
Greater Flurry,"",Raffica di colpi superiore
Use in place of Diplomacy to improve the attitude of an animal,"",Uso al posto di Diplomazia per migliorare l'atteggiamento di un animale
Ruler,"",Governante
Domain,"",Dominio
Smitings Today,"",Punizioni Oggi
(cannot use metamagic),"",(Tal. Metamagia proibiti)
TURN / REBUKE UNDEAD,"",SCACCIARE / INTIMORIRE NON MORTI
17 to 20,"",da 17 a 20
Standard,"",Standard
Stunned,"",Stordito
Temp AC,"",CA Temp.
PALADIN,"",PALADINO
DC 25,"",CD 25
DIRGE OF DOOM,"",ISPIRARE TERRORE
Monk Level|÷ 4,"",Liv. Monaco|÷ 4 
Gather Information,"",Raccogliere informazioni
Burrow Speed,"",Vel. di Scavare
Acid,"",Acido
BONUS FEATS,"",TALENTI BONUS
4ft,"",1.2 m
A dose of wolfsbane grants another fortitude save.,"",Una dose di antilupo permette un ulteriore tiro salvezza sulla tempra
Multiplier,"",Moltiplicatore
BASE ATTACK & SAVING THROWS,"",ATTACCO BASE & TIRI SALVEZZA
Red,"",Rosso
Item can talk in languages it knows.,"",Può parlare nei linguaggi che conosce.
+6 Strength  +6 Constitution  +3 Will  -2 AC,"",+6 Forza +6 Costituzione +3 Volontà -2 CA
Menacing Shot,"",Colpo Minaccioso
= ECL + 3,"",= LCE + 3
Height,"",Altezza
Greater aspect,"",Aspetto Superiore
Spirit|Shaman|Level,"",Livello|Sciamano|Spirito
Select one judgement at start of combat|to apply its bonus at 5 levels higher,"",Seleziona un giudizio all'inizio del combattimento|e applica i suoi bonus come di 5 livelli superiore
"Attack, damage or save + INT","","Attacco, danni o TS + INT"
SPELLS,"",INCANTESIMI
Carried by / given to,"",Trasportato da / Dato a
Campaign,"",Campagna
Make one additional attack when making a full attack,"",Fai un attacco addizionale durante un attacco completo
"Allocate these scores to your six stats:|Strength, Dexterity, Constitution,|Intelligence, Wisdom and Charisma","","Assegna questi punteggi alle tue 6 Caratteristiche:|Forza, Destrezza, Costituzione, Intelligenza, Saggezza e Carisma"
A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain,"",Un attacco furtivo riuscito può anche causare:| • Sonno per 1d4 h | • Paralisi per 2d6 rounds | • Morte
11ft,"",3.3 m
Daring acts,"",Azione Audace
Any identified arcane spell in|(1d6 + spell level) minutes,"",Qualunque inc. arcano in|(1d6 + liv. inc.) minuti
TRAP SENSE,"",PERCEPIRE TRAPPOLE
Granted Abilities,"",Abilità Concesse
"Armour, Shield, Protective Items","","Armatura, Scudo, Protezioni"
Magic Missile,"",Dardo Incantato
"Damage bonus to all attacks made on your turn,|provided you move at least 10ft during your turn.","","Bonus danni a tutti gli attacchi eseguiti nel tuo turno,|a condizione di muoversi di almeno 3m durante il turno."
Temp CMD,"",DMC Temp.
Good saves:,"",Tiri Salvezza Buoni:
ARCANE POOL,"",RISERVA ARCANA
Deafened,"",Assordato
Heal,"",Guarire
Retry a will save after the 2nd round of duration|Roll twice to stabilise,"",Ritira un TS Volontà dopo il 2 round di durata|Tira due volte per stabilizzarsi
Invocation Save DC = 10 + CHA + Equivalent Spell Level,"",CD Salvezza Inv. = 10 + CAR + Liv. Inc. Equivalente
Weapon|Training,"",Addestramento|nelle Armi
Components / Focus,"",Componenti / Focus
Staggered,"",Barcollante
Defensive|Casting|Bonus,"",Bonus|Lanciare|sulla Difensiva
Region,"",Regione
CURSE,"",MALEDIZIONE
Notes,"",NOTE
Patron,"",Patrono
Spell Save|DC Bonus,"",Bonus CD|Tiri Salvezza
Haste,"",Velocità
Charge attack,"",Attacco in carica
Total Weight,"",Peso Totale
"Use this DC for Splash reflex saves,|Discovery fortitude saves etc.","","Usa questa CD per TS Riflessi contro|spargimento, TS tempra per le scoperte etc."
DISCOVERIES,"",SCOPERTE
TURN UNDEAD,"",SCACCIARE NON MORTI
to ignore 10ft of falling damage,"",ignorare il danno da caduta di 3 m
Greater Vital Strike,"",Colpo Vitale Superiore
Total City|Population,"",Popolazione Totale|Città
Resolved,"",Risoluto
FRIENDLY,"",AMICHEVOLE
Temp Damage|Bonus,"",Bonus Danno|Temporaneo
Druid|Level,"",Livello|da Druido
ALCHEMY,"",ALCHIMIA
From level 19:,"",Dal livello 19:
Bonus against charm and compulsion effects,"",Bonus contro effetti d ammaliamento e costrizione
Gain Evasion and Improved Uncanny Dodge,"",Ottieni Eludere e Schivare Prodigioso Migliorato
Improved Vital Strike,"",Colpo Vitale Migliorato
Monk|Level,"",Livello|da Monaco
Good Cleric,"",Chierico Buono
IDENTIFIED SPELLS,"",INCANTESIMI IDENTIFICATI
Saving throw bonus,"",Bonus ai tiri salvezza
AURA OF JUSTICE,"",AURA DI GIUSTIZIA
2ft,"","0,6 m"
Use dimension door once per day,"",Usa porta dimensionale una volta al giorno
+ 2 + 4d6,"",+ 2 + 4d6
Your starting languages,"",I tuoi Linguaggi iniziali
Crippling Critical,"",Critico Menomante
Change shape as a move action.,"",Cambia forma con un'azione di movimento
"Bluff, Intimidate","","Raggirare, Intimidire"
Spell Save DC = 10 + CHA + Spell Level,"",CD Salvezza Inc. = 10 + CAR + Liv. Incantesimo
dice,"",dadi
Item value,"",Valore oggetto
Misc|Modifier,"",Modificatori|Vari
Max Weight,"",Carico Max
Arms / Wrists,"",Braccia / Polsi
Silver,"",Argento
INQUISITOR,"",INQUISITORE
Max|Ranks,"",Gradi|Max
Invoke three judgements at once,"",Invoca 3 giudizi contemporaneamente
Base|Attack Bonus,"",Bonus Attacco Base
Shaman|Level,"",Sciamano|Livello
SHIELD,"",SCUDO
Stable,"",Stabile
TREASURY,"",TESORERIA
INIT,"",INIZ
Pistol-whip,"",Colpo di Calcio
MAGIC ITEMS,"",OGGETTI MAGICI
Light Load,"",Carico Leggero
Rank / Position,"",Grado / Posizione
Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw,"",Contrasta gli effetti magici che dipendono dalla vista. Gli|Alleati entro 9 m usano una prova di Esibizione al posto di un TS
Other:,"",Altre:
Gorgon’s Fist,"",Pugno della gorgone
Ability Modifier = (Total Ability Score - 10) ÷ 2,"",Mod. Caratt. = (Punteggio Caratt. - 10) ÷ 2
Uncanny dodge,"",Schivare
pt,""," punto"
50% miss chance (1 round),"",50% di fallimento (1 round)
Ride,"",Cavalcare
20% miss chance (1 round),"",20% prob. di fallimento (1 round)
Survival|Bonus,"",Bonus|Sopravvivenza
Evasion,"",Eludere
Throw Anything,"",Lancia tutto
Motivations,"",Motivazioni
Snatch Arrows,"",Afferrare Frecce
Max Load,"",Carico Massimo
3ft,"",1 m
Power Attack,"",Attacco Poderoso
BREATH WEAPON,"",ARMA A SOFFIO
Carried Items,"",Oggetti Trasportati
Item can read any language.,"",Può leggere qualunque linguaggio.
Catch off-guard,"",Cogliere fuori guardia
Swashbuckler|Level,"",Livello|da Duellante
ACTIONS,"",AZIONI
CMB,"",BMC
Brass,"",Ottone
Hold Monster,"",Blocca Mostri
Forgery,"",Contraffare
Disable|Device,"",Disattivare|Congegni
From Level 4,"",Dal Livello 4
MAX RANGE,"",RAGGIO MAX
Shoot into the air to inspire fear within 30ft,"",Spara in aria per ispirare paura nel raggio di 9m
